lkd-id,lkd status,lastModified,julkaisuversio,replacedBy,source,fi-label-source,lkd rdfs:label-fi,notation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,bffi-meta:relatedValueVocabulary,lkd-kommentti,bffi: rdf:type,bffi: rdfs:subClassOf,bffi: rdfs:subPropertyOf,bffi: owl:inverseOf,bffi: owl:disjointWith,rdfs:seeAlso,LKD-BF-owl-mapping,bibframeURI,graph,t,LKD-RDA-mapping,rdaURI,CURIE or NS,rdaLabel@fi,rdaLabel@en,RDA skos:note,Marc21,bffi-definition-fi,bffi-definition-en,bffi-scopeNote-fi,bffi-scopeNote-en,DCMI-mapping,DCMI
bffi:recordingSource,published,2024-04-04,v0.4.0,,rda:,rdaw:P10404,merkintälähde,OK,bffi:  (rdaw:P10404_no),registreringskälla,TRUE,rdaw:P10404,recording source,bffi:AdminMetadata,bffi:RecordingSource,,kts http://rdaregistry.info/Elements/w/P10406; http://rdaregistry.info/Elements/w/P10402  käytetty lähde; huomautus metatietoteoksesta  has source consulted; note on metadata work,owl:ObjectProperty,,,,,,bffi-meta:broadMatch,"http://id.loc.gov/ontologies/bibframe/derivedFrom",bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10404,rdaw:P10404,merkintälähde,recording source,M-LS: voisi määritellä alaominaisuudeksi BF-ominaisuudelle adminMetadata ; Arvot: http://rdaregistry.info/termList/RDARecordingSources/,Marc:Authority 670 $a,,,,,,
bffi:RecordingType,deleted,2024-10-10,#N/A,bffi:RecordingMethod,rda:,rdatr:,Äänen tallennustapa ,OK,,#N/A,FALSE,rdatr:,Type of recording,,,,mts:m645  rdatr:,owl:Class,,,,,,owl:equivalentClass,"http://id.loc.gov/ontologies/bibframe/RecordingMethod",bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/typeRec/,rdatr:,Tallennustapa,RDA Type of recording,,,,,,,,
bffi:recordingType,deleted,2024-10-10,#N/A,bffi:soundCharacteristic,rda:,rdam:P30172,äänen tallennustapa ,OK,,#N/A,FALSE,rdam:P30172,type of recording,bffi:Manifestation,bffi:RecordingType,,,owl:ObjectProperty,,bffi:soundCharacteristic,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/soundCharacteristic,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30172,rdam:P30172,äänen tallentamisen tapa,type of recording,,,,,,,,
bffi:ReductionRatio,published,2024-09-04,v0.8.0,,bf:,,Pienennyssuhde,OK,,Förminskningsgrad,TRUE,bf:,Reduction ratio,,,mts:m573,"rdarr:, mredctionratio",owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/ReductionRatio,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/RDAReductionRatio/,rdarr:,Pienennyssuhde,RDA Reduction Ratio Designation,,007/06-08 (H) MIKROTALLENNE,,,,,,
bffi:reductionRatio,published,2024-11-27,v0.8.0,,bf:,rdam:P30198,pienennyssuhde,OK,,förminskningsgrad,TRUE,bf:,reduction ratio,bffi:Microform,bffi:ReductionRatio,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/reductionRatio,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30198,rdam:P30198,pienennyssuhde,reduction ratio,,300 ** $b; 340 ** $f; 007 /05-09 (microform),,,,,,
bffi:referencedBy,deleted,2024-10-17,#N/A,,bf:,,viittaaja,deleted,,hänvisad till av,TRUE,bf:,referenced by,"[ bffi:Work, bffi:Expression, bffi:Manifestation, bffi:Item ]","[ bffi:Work, bffi:Expression, bffi:Manifestation, bffi:Item ]",,group bffi:relationship,owl:ObjectProperty,,bffi:relatedTo,bffi:references,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/referencedBy,bf:,p,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,
bffi:references,deleted,2024-10-17,#N/A,,bf:,rdam:P30005,viite | ensisijainen viittausmuoto,deleted,,hänvisar till,TRUE,bf:,references,"[ bffi:Work, bffi:Expression, bffi:Manifestation, bffi:Item ]","[ bffi:Work, bffi:Expression, bffi:Manifestation, bffi:Item ]",,group bffi:relationship,owl:ObjectProperty,,bffi:relatedTo,bffi:referencedBy,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/references,bf:,p,bffi-meta:closeMatch,http://rdaregistry.info/Elements/m/P30005,rdam:P30005,ensisijainen viittausmuoto,has preferred citation,,,,,,,,
bffi:ReferenceSource,deleted,2024-06-05,#N/A,,lkd:,rdan:P80139,Tietolähde,deleted,,#N/A,FALSE,rda,Reference source,,,,,owl:Class,,,,,,,,,,,,,,,,,,,,,,
bffi:referenceSource,deleted,2024-06-05,#N/A,,rda:,rdan:P80139,tietolähde,OK,bffi:rda_no,referenskälla,TRUE,rdan:P80139,reference source,rdfs:Resource,bffi:ReferenceSource,,"RDA:ssa kolme ominiasuutta: merkintälähde, käytetty lähde sekä (nomenin) tietolähde",owl:ObjectProperty,,bffi:derivedFrom,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/source,bf:,p,rdfs:seeAlso,http://rdaregistry.info/Elements/n/P80139,rdan:P80139,tietolähde,,Nomenin ominaisuudet eivät kuulu BF-tietomalliin -- MUTTA hyvin yleinen. Arvot:  http://rdaregistry.info/termList/statIdentification ;  Nomenin ominaisuudet eivät kuulu BF-tietomalliin,,,,,,,
bffi:RegionalEncoding,published,2024-10-29,v0.8.0,,bf:,,Aluekoodi,OK,,Regional kodning,TRUE,bf:,Regional encoding,,,mts:m4400,rdare:,owl:Class,bffi:DigitalCharacteristic,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/RegionalEncoding,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/RDARegionalEncoding/,rdare:,Aluekoodi,RDA Regional Encoding,,347 $e,,,,,,
bffi:relatedOrganizationOfOrganization,deleted,2023-12-15,#N/A,,rda:,,yhteisöön liittyvä yhteisö,deleted,bffi:,organisation relaterad till organisation,FALSE,bffi:rdaa:P50336,organization related to organization,bffi:Organization,bffi:Organization,,http://purl.org/dc/terms/relation,owl:ObjectProperty,,,,,,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/relatedTo,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/a/P50336,rdaa:P50336,yhteisöön liittyvä yhteisö,related corporate body of corporate body,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin - kts  myös http://id.loc.gov/ontologies/bflc/relationship ,,,,,,,
bffi:relatedTo,published,2024-11-20,v0.2.0,,bf:,bffi:bf:,liittyvä resurssi,OK,kbv:relatedTo,relaterad till,TRUE,bf:relatedTo,related resource,rdfs:Resource,rdfs:Resource,,"fi-label voisi olla RDA:n mukaan ""liittyvä entiteetti""",owl:SymmetricProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/relatedTo,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/x/P00001,rdax:P00001,RDA-entiteettiin liittyvä RDA-entiteetti,related RDA entity of RDA entity,,,,,,,,
bffi:Relation,published,2024-08-28,v0.7.0,,bf:,lkd:,Suhde,OK,,#N/A,TRUE,bf:,Relation,,,,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Relation,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:relation,published,2024-08-28,v0.7.0,,bf:,lkd:,suhde,OK,,#N/A,TRUE,bf:,relation,"[bffi:Work, bffi:Expression,bffi:Manifestation, bffi:Item]",bffi:Relation,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/relation,bf:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:Relationship,published,2024-08-28,v0.7.0,,bf:,lkd:,Suhdetyyppi,OK,,#N/A,TRUE,bf:,Relationship,,,,"mts:m1504, mts:m5360, mts:m5588, mts:m5597, mts:m5761, mts:m977, mts:m5987, mts:m5587, mts:m5435, mts:m5839, mts:m373, mts:m5557, mts:m6019, mts:m6006, mts:m5475 , mts:m4277",owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Relationship,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:relationship,published,2024-08-28,v0.7.0,,bf:,lkd:,suhdetyyppi,OK,,#N/A,TRUE,bf:,relationship,bffi:Relation,bffi:Relationship,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/relationship,bf:,p,#N/A,#N/A,#N/A,,,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin  - kts  myös http://id.loc.gov/ontologies/bflc/relationship ,,,,,,,
bffi:Relief,published,2024-03-27,v0.5.0,,bf:,marc:008/18-21,Korkeuserojen esitystapa,OK,,Relief,TRUE,bf:,Relief,,,,2024-12-19/Tulossa Metatietosanastoon,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Relief,bf:,c,#N/A,#N/A,#N/A,,,, 006/01-04 -MAPS  01-04 - Relief; 008/18-21 - (MP) KARTAT,,,,,,
bffi:relief,published,2024-03-27,v0.5.0,,bf:,marc:008/18-21,korkeuserojen esitystapa,OK,,Relief,TRUE,bf:,relief,bffi:Cartographic,bffi:Relief,,bf: rdfs:domain bf:Manifestation,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/relief,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20318,rdae:P20318,korkokuvan esitysmuoto,relief representation,,,,,,,,
bffi:replacedBy,deleted,2024-10-10,#N/A,,bf:,,korvaaja,deleted,,ersatt av,TRUE,bf:,replaced by,"[ bffi:Work, bffi:Expression, bffi:Manifestation,]","[ bffi:Work, bffi:Expression, bffi:Manifestation,]",,group bffi:relationship   subPropertyOf bffi:succeededBy   ,owl:ObjectProperty,,,bffi:replacementOf,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/replacedBy,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10022,rdaw:P10022,korvaava teos,replaced by work,,,,,,,,
bffi:replacementOf,deleted,2024-10-10,#N/A,,bf:,,korvaa,deleted,,ersätter,TRUE,bf:,replacement of,"[ bffi:Work, bffi:Expression, bffi:Manifestation ]","[ bffi:Work, bffi:Expression, bffi:Manifestation ]",,group bffi:relationship subPropertyOf bffi:precededBy,owl:ObjectProperty,,,bffi:replacedBy,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/replacementOf,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10207,rdaw:P10207,korvaa teoksen,replacement of work,,,,,,,,
bffi:ReportNumber,deleted,2024-10-16,#N/A,bffi:Identifier,bf:,lkd: 2024-08,Raporttinumero,OK,,Tekniskt rapportnummer,TRUE,bf:,Technical report number,,,,group bffi:Identifier,owl:Class,bffi:Identifier,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/ReportNumber,bf:,c,#N/A,#N/A,#N/A,,,,088 $a,,,,,,
bffi:representativeExpressionOf,published,#N/A,v0.4.0,,rda:,rdae:P20325,edustava ekspressio teokselle,OK,kbv:representativeExpressionOf,är representativt uttryck av,FALSE,rdae:P20325,is representative expression of,bffi:Expression,bffi:Work,,,owl:ObjectProperty,,bffi:relatedTo,bffi:hasRepresentativeExpression,,,bffi-meta:broadMatch,"http://id.loc.gov/ontologies/bibframe/expressionOf",,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20325 ,rdae:P20325,edustava ekspressio teokselle,is representative expression of,,,,,,,,
bffi:reproductionOf,deprecated from development version,2024-10-21,v0.1.0,,bf:,rdam:P30043,jäljenne manifestaatiosta,OK,kbv:reproductionOf,reproduktion av,TRUE,bf:reproductionOf,reproduction of,bffi:Manifestation,bffi:Manifestation,,tarvitaanko jäljenne kappaleesta?,owl:ObjectProperty,,bffi:hasEquivalent,bffi:hasReproduction,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/reproductionOf,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30043,rdam:P30043,jäljenne manifestaatiosta,reproduction of manifestation of,,,,,,,,
bffi:Resolution,published,#N/A,v0.8.0,,bf:,rdam:P30159,Resoluutio,OK,,Upplösning,TRUE,bf:,Resolution,,,,,owl:Class,bffi:DigitalCharacteristic,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Resolution,bf:,c,#N/A,#N/A,#N/A,,,,347 $d $e,,,,,,
bffi:ResourceView,deleted,2024-03-19,#N/A,,kbv:,,Resurssinäkymä,deleted,,Resursvy,FALSE,?,Resource view,,,,"2024-03-19/js: poistettu mappautumaton ominaisuus tässä vaiheessa ""tarpeettomana""",owl:Class,,,,,,#N/A,#N/A,,,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:responsibilityStatement,published,#N/A,v0.1.0,,bf:,rdam:P30117,vastuullisuusmerkintö,OK,kbv:responsibilityStatement,upphovsuppgift,TRUE,bf:responsibilityStatement,creative responsibility statement,bffi:Manifestation,rdfs:Literal,,responsibilityStatement - kts http://rdaregistry.info/Elements/m/P30117  RDA: useita vastaavia ominaisuuksia; kbv: Upphovsuppgift som hänför sig till huvudtiteln. Endast upphovsuppgifter som hämtas från en källa utanför resursen ska klamras.; kbv: Equivalent property http://rdvocab.info/Elements/statementOfResponsibility -- huom! Status: Deprecated,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/responsibilityStatement,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30105,rdam:P30105,päänimekkeeseen liittyvä vastuullisuusmerkintö,statement of responsibility,,242 $c; 250 $b; 505 ** $r; ,,,,,,
bffi:RetentionPolicy,published,2024-02-07,v0.5.0,,bf:,MARC HOLD 008/12,Säilytyskäytäntö,OK,,Villkor för bibehållande,TRUE,bf:,Retention policy,,,,,owl:Class,bffi:UsageAndAccessPolicy,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/RetentionPolicy,bf:,c,#N/A,#N/A,#N/A,,,,MARC HOLD 008/12  valuevocabulary,,,,,,
bffi:Review,deleted,2024-10-23,#N/A,,bf:,,Arvostelu,deleted,,Recension,TRUE,bf:,Review,,,,MARC 520 ssältö katetaan bffi:summaryssä,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Review,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:review,deleted,2024-10-23,#N/A,,bf:,,arvostelu,deleted,,recension,TRUE,bf:,review content,"[ bffi:Work, bffi:Expression, bffi:Manifestation ]",bffi:Review,,MARC 520 ssältö katetaan bffi:summaryssä,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/review,bf:,p,bffi-meta:broadMatch,http://rdaregistry.info/Elements/x/P00027,rdax:P00027,RDA-entiteetin arvostelu,RDA entity reviewed by,,,,,,,,
bffi:Role,published,2023-11-17,v0.1.0,,bf:,,Rooli,OK,kbv:Role,Funktion,TRUE,bf:Role,Role,,,"mts:m34 , mts:m153 , mts:m491, mts:m1157",http://id.loc.gov/vocabulary/relators ; Values from mts: when bffi:Role is in the range bffi:role for bffi:Contribution,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Role,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:role,published,2023-12-21,v0.1.0,,bf:,lkd:,rooli,OK,kbv:role,funktion,TRUE,bf:role,contributor role,bffi:Contribution,bffi:Role,,bffi: range lisätty mts: arvoja,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/role,bf:,p,bffi-meta:broadMatch,http://rdaregistry.info/Elements/a/P50304,rdaa:P50304,toimijaan liittyvä RDA-entiteetti,related RDA entity of agent,,386 **,,,,,,
bffi:Scale,published,#N/A,v0.1.0,,bf:,mts:m4396,Mittakaava,OK,kbv:Scale,Skala,TRUE,bf:Scale,Scale,,,,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Scale,bf:,c,,#N/A,#N/A,,,,,,,,,,
bffi:scale,published,2024-11-27,v0.2.0,,bf:,mts:m4396,mittakaava,OK,kbv:scale,skala,TRUE,bf:scale,scale,bffi:Expression,bffi:Scale,,"entä domain myös bffi:Cartographic? kbv: Förhållandet mellan avstånden i en resurs och de verkliga avstånd som de representerar, t ex för stillbilder eller kartor. ---  bffi: domain same as bf: suggested use",owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/scale,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20228,rdae:P20228,mittakaava,scale,,,,,Käytä stillkuvan tai kolmiulotteisen objektin skaalalle ominaisuutta bffi:scaleOfStilllimageOrThreeDimensionalForm.,Use bffi:scaleOfStillImageOrThreeDimensionalForm property for still image or three-dimensional object.,,
bffi:ScaleDesignation,published,2024-03-27,v0.5.0,,rda:,rdasca:,Mittakaavan määrite,OK,,#N/A,FALSE,rdasca:,Scale designation,,,mts:m4396,,owl:Class,bffi:Scale,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/Scale,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/scale/,rdasca:,Mittakaavan määrite,scale designation,,,,,,,,
bffi:scaleDesignation,published,2024-12-10,v0.5.0,,rda:,rdae:P20291,mittakaavan määrite,OK,,#N/A,FALSE,rdae:P20291,scale designation,bffi:Scale,bffi:ScaleDesignation,,,owl:ObjectProperty,,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/scale,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20291,rdae:P20291,mittakaavan määrite,scale designation,,,,,,,,
bffi:scaleOfRepresentativeExpression,published,2024-03-27,v0.5.0,,rda:,rdaw:P10356,edustavan ekspression mittakaava,OK,,#N/A,FALSE,rdaw:P10356,scale of representative expression,bffi:Work,bffi:Scale,,,owl:ObjectProperty,,,,,,bffi-meta:closeMatch,http://id.loc.gov/ontologies/bibframe/scale,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10356,rdaw:P10356,edustavan ekspression mittakaava,scale of representative expression,,,,,,,,
bffi:scaleOfStillImageOrThreeDimensionalForm ,published,2024-03-13,v0.5.0,,rda:,rdae:P20227,stillkuvan tai kolmiulotteisen muodon mittakaava,OK,,#N/A,FALSE,rdae:P20227,scale of still image or three-dimensional form,"[ bffi:StillImage, bffi:Object ]",bffi:Scale,,,owl:ObjectProperty,,bffi:scale,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/scale,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20227,rdae:P20227,stillkuvan tai kolmiulotteisen muodon mittakaava,has scale of still image or three-dimensional form,,,,,,,,
bffi:schedulePart,planned,2024-11-28,v1.0.0,,bf:,lkd:,luokituksen määre,OK,,klassifikationskodens tillämpning,TRUE,bf:,classification designation,bffi:Classification,rdfs:Literal,,BF: kbv:Range includes kbv:Creation; RDA: Work,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/schedulePart,bf:,p,#N/A,#N/A,#N/A,#N/A,#N/A,,082 $m; 083  $m,,,,,,
bffi:Script,published,#N/A,v0.2.0,,bf:,rdaterm:1144,Kirjoitusjärjestelmä,OK,kbv:Script,Skriftsystem,TRUE,bf:Script,Script,,,,2024-12-19 / ValueVocabulary tulossa Metatietosanastoon,owl:Class,bffi:Notation,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Script,bf:,c,#N/A,#N/A,#N/A,Nomen,,,387 $l,,,,,,
bffi:scriptOfRepresentativeExpression,planned,2024-11-28,v1.0.0,,rda:,rdaw:P10357,edustavan ekspression kirjoitusjärjestelmä,OK,,#N/A,FALSE,rdaw:P10357,script of representative expression,bffi:Work,bffi:Script,,,owl:ObjectProperty,,,,,,bffi-meta:broadMatch,"http://id.loc.gov/ontologies/bibframe/notation",bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10357,rdaw:P10357,edustavan ekspression kirjoitusjärjestelmä,script of representative expression,,,,,,,,
bffi:sector,deleted,2023-12-15,#N/A,,rda:,"rdaa:P50387",toimijan toiminta-ala,deleted,kbm:/auktoritetsarbete-och-agenter/organisationer/sarskiljande-tillagg-for-organisationer,verksamhetsområde,FALSE,rdaa:P50387,field of activity,bffi:Agent,"[ bffi:Classification, mts:m3661 , yso:p1427 ]",,http://schema.org/hasCategoryCode;  Range voisi olla rdfs:Resource,owl:ObjectProperty,,,,,,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/classification,bf:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/a/P50022|http://rdaregistry.info/Elements/a/P50100|http://rdaregistry.info/Elements/a/P50389,rdaa:P50022|rdaa:P50100|rdaa:P50389,yhteisön toiminta-ala|henkilön toiminta-ala,field of activity of corporate body|has field of activity of person,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,,,,,,
bffi:separatedFrom,deleted,2024-10-17,#N/A,,bf:,rdaw:P10168 | rdae:P20167,jakautunut teoksesta | jakautunut ekspressiosta,deleted,,separerad från,TRUE,bf:,separated from,"[ bffi:Work, bffi:Expression, bffi:Manifestation ]","[ bffi:Work, bffi:Expression, bffi:Manifestation ]",,group bffi:relationship    subPropertyOf bffi:precededBy,owl:ObjectProperty,,,bffi:continuedInPartBy,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/separatedFrom,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10168|http://rdaregistry.info/Elements/e/P20167,rdaw:P10168 | rdae:P20167,jakautunut teoksesta | jakautunut ekspressiosta,split from work,,78007 $a,,,,,,
bffi:Serial,deleted,2023-12-13,v0.1.0,,bf:," = ""Jatkuva julkaisu""?",Sarjajulkaisu,OK,kbv:Serial,Seriell resurs,TRUE,bf:Serial,Serial,,,,subClassOf bffi:Work vs bf:Work,owl:Class,bffi:Work,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Serial,bf:,c,#N/A,#N/A,#N/A,Teos,,,,,,,,,
bffi:SerialExpression,published,2024-10-09,v0.3.1,,bf:/rda:,bffi:/bf:Serial,Sarjamaisesti ilmestynyt ekspressio,OK,,#N/A,FALSE,bffi:/bf:Serial,Serial expression,,,,,owl:Class,bffi:Expression,,,bffi:SeriesExpression,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/Serial,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:SerialPubType,published,2024-10-17,v0.8.0,,bflc:,marc21:CR 008/21,Jatkuvan julkaisun tyyppi,OK,marc21:CR 008/21,Typ av fortlöpande resurs,TRUE,bflc:,Serial Publication Type,,,,2024-12-19/ ValueVocabulary tulossa Metatietosanaston,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/SerialPubType,bflc:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:serialPubType,published,2024-10-17,v0.8.0,,bflc:,bffi:,jatkuvan julkaisun tyyppi,OK,,#N/A,TRUE,bflc:,serial publication type,bffi:SerialWork,bffi:SerialPubType,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/serialPubType,bflc:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:SerialWork,published,2024-10-09,v0.3.1,,bf:/rda:,bffi:/bf:Serial,Sarjamaisesti ilmestynyt teos,OK,,#N/A,FALSE,bffi:/bf:Serial,Serial work,,,,,owl:Class,bffi:Work,,,bffi:SeriesWork,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/Serial,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:Series,deleted,2023-12-13,v0.2 deleted,,bf:,,Sarja,OK,kb:metadatabrå,Serie,TRUE,bf:,Series,,,,BIBFRAMEssa tämä on Teoksen alaluokka,owl:Class,bffi:Work,,,,,owl:equivalentClass,"http://id.loc.gov/ontologies/bibframe/Series",bf:,c,#N/A,#N/A,#N/A,Manifestaatio,,,,,,,,,
bffi:SeriesAnalysis,deleted,2024-09-03,#N/A,,bflc:,marc:A:644$a,Sarjan erittelykäytäntö,deleted,marc:A:644$a,Serieanalyspraxis,TRUE,bflc:,Series analysis,,,,,owl:Class,bffi:SeriesTreatment,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/SeriesAnalysis,bflc:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:SeriesClassification,deleted,2024-09-03,#N/A,,bflc:,marc:A:646$a,Sarjan luokituskäytäntö,deleted,marc:A:646$a,Serieklassifikationspraxis,TRUE,bflc:,Series classification,,,,,owl:Class,bffi:SeriesTreatment,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/SeriesClassification,bflc:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:seriesEnumeration,published,#N/A,v0.1.0,,bf:,rdam:P30014,numerointijakson sisäinen numerointi,OK,kbv:seriesEnumeration,numrering inom serie,TRUE,bf:seriesEnumeration,series enumeration,bffi:Manifestation,rdfs:Literal,,bf typematch ok,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/seriesEnumeration,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30014,rdam:P30014,numerointijakson sisäinen numerointi,numbering within sequence,RDA range: rdac:Nomen,490 ** $v; 800 ** $v; 810 ** $v; 811 ** $v; 830 ** $v,,,,,,
bffi:SeriesExpression,published,2023-12-13,v0.3.1,,bf:/rda:,bffi:/bf:Series,Moniosainen ekspressio ekspressio,OK,,#N/A,FALSE,bffi:/bf:Series,Series expression,,,,"Expression with a collective title that applies to a group of separate Expressions, each of which also has its own title.",owl:Class,bffi:Expression,,,bffi:SerialExpression,,bffi-meta:broadMatch,"http://id.loc.gov/ontologies/bibframe/Series",bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:SeriesNumbering,deleted,2024-09-03,#N/A,,bflc:,marc:A:641,Sarjan numerointi,deleted,marc:A:641$a,Serienumrering,TRUE,bflc:,Series numbering,,,,,owl:Class,bffi:SeriesTreatment,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/SeriesNumbering,bflc:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:SeriesNumberingPeculiarities,deleted,2024-09-03,#N/A,,bflc:,marc:A:641,Sarjan numeroinnin erityispiirteet,deleted,marc:A:641$a,Egendomligheter i serienumrering,TRUE,bflc:,Series numbering peculiarities,,,,,owl:Class,bffi:SeriesTreatment,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/SeriesNumberingPeculiarities,bflc:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:seriesOf,deleted,2024-10-17,#N/A,,bf:,lkd,numero teoksessa,deleted,,ingående seriedel,TRUE,bf:,series container of,bffi:Manifestation,"[ bffi:Work, bffi:Expression, bffi:Manifestation ]",,group bffi:relationship,owl:ObjectProperty,,bffi:hasPart,bffi:hasSeries,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/seriesOf,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10102,rdaw:P10102,numero teoksessa,issue of,,852 $p,,,,,,
