lkd-id,lkd status,lastModified,julkaisuversio,source,skos:historyNote,fi-label-source,lkd rdfs:label-fi,käännöstarkistusmerkintä,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,lkd-kommentti,lkd scopeNote,lkd: rdf:type,lkd: rdfs:subClassOf,lkd: rdfs:subPropertyOf,lkd: owl:inverseOf,lkd: owl:disjointWith,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: owl:subClassOf,bf: owl:subPropertyOf,bf: owl:inverseOf,suppea taso,laajalla taso,skos:scopeNote,domain  (T|E),mapping LKD to RDA,LKD-RDA-owl-mapping,rdaURI,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-id,marc21:kk,Huomautuksia,marc2rda,<free>,<free>,<free>,<free>
lkd:StillImageInstance,draft,,#N/A,kbv:,,,Stillkuvan instanssi,,,Instans av stillbild,FALSE,?,"Still Image Instance",,,,,owl:Class,bf:Instance,,,,,,#N/A,kbv:StillImageInstance,kbv:,c,,,,,,bf:Instance,,,,,,,,,,,,,,,,https://id.kb.se/vocab/StillImageInstance,Part of collection https://id.kb.se/marc/typeFromBib007,,,,,,,,,,,
lkd:StockNumber,draft,,#N/A,bf:,,,Varastonumero,,,Lagernummer,TRUE,bf:,Stock number,,,,,owl:Class,bf:Identifier,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/StockNumber,bf:StockNumber,bf:,c,,"Identification number used for stock purposes and assigned by agencies such as distributors, publishers, or vendors.",owl:Class,,,bf:Identifier,,,,,,,,,,,,,,,,https://id.kb.se/vocab/StockNumber ,,,037 $a,,,,,,,,,
lkd:Strn,draft,,#N/A,bf:,,,STRN,,,STRN,TRUE,bf:,STRN,,,,,owl:Class,bf:Identifier,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Strn,bf:Strn,bf:,c,,Standard Technical Report Number.,owl:Class,,,bf:Identifier,,,,,,,,,,,,,,,,https://id.kb.se/vocab/STRN ,,,027 $a,,,,,,,,,
lkd:StructuredValue,draft,,#N/A,kbv:,,,Rakenteistettu arvo,,,Strukturerat värde,FALSE,?,Structured value,,,,,owl:Class,kbv:Resource,,,,,,#N/A,kbv:StructuredValue,kbv:,c,,,,,,kbv:Resource,,,,,,,,,,,,,,,,https://id.kb.se/vocab/StructuredValue,Close match: http://www.w3.org/2000/01/rdf-schema#Datatype; Equivalent class: http://schema.org/StructuredValue,,,,,,,,,,,
lkd:StudyNumber,draft,,#N/A,bf:,,,Alkuperäinen rekisterinumero,,,Registreringsnummer för datafiler,TRUE,bf:,Study number,,,,,owl:Class,bf:Identifier,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/StudyNumber,bf:StudyNumber,bf:,c,,Identification number for a computer data file.,owl:Class,,,bf:Identifier,,,,,,,,,,,,,,,,https://id.kb.se/vocab/StudyNumber ,,,036 $a,,,,,,,,,
lkd:subject,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,rdaterm:1088,aihe,OK,kbv:subject,ämne,TRUE,bf:subject,subject,"[ lkd:Work, lkd:Expression , lkd:Manifestation, lkd:Item , lkd:Event ]",rdfs:Resource,range: bf:Topic subPropertyOf schema:about,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/subject,bf:subject,bf:,p,Subject Term and Classification Information,Subject term(s) describing a resource.,owl:ObjectProperty,"Suggested use - With Work, Instance, Item or Event",rdfs:Resource,,kbv: http://schema.org/about,,S,L,,T,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/w/P10256,rdac:C10001,Teos,aihe,subject,,,https://id.kb.se/vocab/subject,Equivalent property http://purl.org/dc/terms/subject,,,,,,,,,,,
lkd:subjectOf,draft,,v0.3,bf:,,,aiheena,,lkd:,ämne för,TRUE,bf:,subject of,,,,,owl:ObjectProperty,,,lkd:subject,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/subjectOf,bf:subjectOf,bf:,p,Subject Term and Classification Information,Relates a subject to that which it describes.,owl:ObjectProperty,D=rdfs:Resource;,"Suggested value - bf:Work, bf:Instance, bf:Item or bf:Event",,,,,,,,,,#N/A,,,#N/A,#N/A,,,https://id.kb.se/vocab/subjectOf,,,,,,,,,,,,
lkd:Sublocation,draft,,#N/A,bf:,,,Alayksikkö tai kokoelma,,?,#N/A,TRUE,bf:,Sublocation,,,,,owl:Class,,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Sublocation,bf:Sublocation,bf:,c,,Specific place within the holding entity where the item is located or made available.,owl:Class,,,,,,,,,,,,,,,,,,,https://id.kb.se/vocab/Sublocation ,Category pending,,852 $b,,,,Used with: bf:sublocation,,,,,
lkd:sublocation,draft,,#N/A,bf:,,,osakohteessa,,?,#N/A,TRUE,bf:,held in sublocation,BF: D= bf:Instance,BF: rdfs:Literal,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/sublocation,bf:sublocation,bf:,p,Item Informaton,Specific place within the holding entity where the item is located or made available.,owl:ObjectProperty,D= bf:Item,bf:SubLocation; RDA: Place,,,,,,,,,,http://rdaregistry.info/Elements/i/P40162,,,kappaleen sijainti,location of item,,,https://id.kb.se/vocab/sublocation,,,"HOLD 852 $b,k",,,,kbv: Category: pending,,,,,
lkd:subseriesEnumeration,draft,,#N/A,bf:,,,sarjan osan numerointi,,,numrering inom underserie,TRUE,bf:,subseries enumeration,bf:Instance,rdfs:Literal,BF: rdfs:Literal,,owl:DatatypeProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/subseriesEnumeration,bf:subseriesEnumeration,bf:,p,Instance Description Statements,Subseries enumeration of the resource; usually transcribed.,owl:DatatypeProperty,D= bf:Instance,rdfs:Literal,,,,,,,,,,,,,,,,,https://id.kb.se/vocab/subseriesEnumeration,,,762 ** (?),,,,,,,,,
lkd:subseriesOf,draft,,#N/A,bf:,,,osa sarjaa,,,underserie till,TRUE,bf:,subseries of,BF: bf:Title,BF: rdfs:Literal,,,owl:ObjectProperty,,bf:hasPart,lkd:hasSubseries,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/subseriesOf,bf:subseriesOf,bf:,p,Cataloging Resource Relationships - Detailed,Series resource of which the described resource is a part.,owl:ObjectProperty,Suggested use - With Work or Instance,,,bf:hasPart,bf:hasSubseries,,,,,,,,,,,,,,https://id.kb.se/vocab/subseriesOf,,,760 $a,,,,,,,,,
lkd:subseriesStatement,draft,,v0.3,bf:,,,alasarjan tiedot,,,uppgift om underserie,TRUE,bf:,subseries statement,"[ lkd:Work , lkd:Expression, lkd:Instance ]",rdfs:Literal,BF: bf:Work ; bf:Manifestation,,owl:DatatypeProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/subseriesStatement,bf:subseriesStatement,bf:,p,Instance Description Statements,Statement of the subseries the resource is in; usually transcribed; includes the ISSN if applicable.,owl:DatatypeProperty,D= bf:Instance,rdfs:Literal,,,,,,,,,,,,,,,,,https://id.kb.se/vocab/subseriesStatement,,,762 **,,,,,,,,,
lkd:subtitle,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,rda:,muu nimeketieto,OK,kbv:subtitle,övrig titelinformation,TRUE,bf:subtitle,subtitle,lkd:Title,rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/subtitle,bf:subtitle,bf:,p,Title Information,"Word, character, or group of words and/or characters that contains the remainder of the title after the main title. Possible title component.",owl:DatatypeProperty,bf:Title,rdfs:Literal,,,,,L,,,skos:closeMatch,rdfs:seeAlso,http://rdaregistry.info/Elements/m/P30142,rdac:C10007,Manifestaatio,muu nimeketieto,,Mappaus: title >> Title > subtitle,owl:equivalentProperty,https://id.kb.se/vocab/subtitle,,,8X0 $k,,,,title >> ManifestationTitle > subtitle; kbv:altLabel: undertitel;  Comment: Ord eller tecken som bildar återstående del av titel efter huvudtitel.,,,,,
lkd:succeededBy,published,2023-04-05,v0.1.0,bf:,lkd-v0.1: included BF entity,mts:m4453,seuraaja,OK,mts:m4453,efterföljare,TRUE,bf:succeededBy,succeeded by,"[ lkd:Work , lkd:Expression , lkd:Manifestation ]","[ lkd:Work , lkd:Expression , lkd:Manifestation ]",lisättävä ekspressio ja manifestaation vastaavat (siirretty tänne sarakkeesta rdaURI),,owl:ObjectProperty,,lkd:relatedTo,lkd:precededBy,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/succeededBy,bf:succeededBy,bf:,p,Cataloging Resource Relationships - Specific,"Resource that succeeds the resource being described, e.g., later in time or after in a narrative.",owl:ObjectProperty,Suggested use - With Work or Instance,bf:Work ; bf:Manifestation,,bf:relatedTo,bf:precededBy,,L,Pakollinen vain sarjamaisessa teoksessa,T,skos:exactMatch,rdfs:seeAlso,http://rdaregistry.info/Elements/w/P10170|http://rdaregistry.info/Elements/e/P20169,rdac:C10001|rdac:C10006,Teos|Ekspressio,myöhempi teos|myöhempi ekspressio,,entä ekspression ja manifestaation edeltäjä-seuraaja -suhteet?,,https://id.kb.se/vocab/succeededBy,,,78502 $a,,,,,,,,,
lkd:succeededInPartBy,draft,,#N/A,kbv:,,,korvattu osittain julkaisulla,,,ersättes delvis av,FALSE,?,Succeeded in part by,,,,,owl:ObjectProperty,,,,,,,#N/A,kbv:succeededInPartBy,kbv:,p,,,,,,,,,,,,,,,http://rdaregistry.info/Elements/u/rdau:P60479,,,#N/A,replacement in part of,,,https://id.kb.se/vocab/succeededInPartBy,closeMatch: http://rdaregistry.info/Elements/u/rdau:P60479;  http://rdaregistry.info/Elements/u/replacedInPartBy.en,"Later Work used in part in place of an earlier work, usually because the later work contains updated or new information.",78503 $a,,,,,,,,,
lkd:Summary,draft,,#N/A,bf:,,,Tiivistelmä,,,Sammanfattning,TRUE,bf:,Summary,,,,,owl:Class,kbv:StructuredValue,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Summary,bf:Summary,bf:,c,,"Description of the content of a resource, such as an abstract, summary, etc..",owl:Class,,,kbv:StructuredValue,,,,,,,,,,,,,,,,https://id.kb.se/vocab/Summary ,,,,,,,Used with: bf:summary,,,,,
lkd:summary,draft,,#N/A,bf:,,,tiivistelmä,,,sammanfattning av innehåll,TRUE,bf:,summary content,,,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/summary,bf:summary,bf:,p,Work Description Information,Summary or abstract of the resource described.,owl:ObjectProperty,Suggested use - With Work or Instance,bf:Summary,,,,,,,,,,,,,,,,,https://id.kb.se/vocab/summary,,,"5203# $a;   008/245-27 ""a###""  - (BK) KIRJAT; 008/24 ""a"" - (CR) JATKUVAT JULKAISUT",,,,"kbv: Comment: Beskrivning av innehållet i en resurs, till exempel abstract, sammanfattning, synopsis.",,,,,
lkd:supplement,draft,,v0.3,bf:,,,liite,,,supplement,TRUE,bf:,supplement,BF: Suggested use - With Work or Instance,BF: bf:SupplementaryContent,,,owl:ObjectProperty,,bf:accompaniedBy,lkd:supplementTo,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/supplement,bf:supplement,bf:,p,Cataloging Resource Relationships - Detailed,Resource that updates or otherwise complements the predominant resource.,owl:ObjectProperty,Suggested use - With Work or Instance,,,bf:accompaniedBy,bf:supplementTo,,,,,,,,,,,,,,https://id.kb.se/vocab/supplement,,,525 $a,,,,,,,,,
lkd:SupplementaryContent,draft,,#N/A,bf:,,,Liiteaineisto,,,Kompletterande innehåll,TRUE,bf:,Supplementary material,,,,,owl:Class,kbv:Resource,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/SupplementaryContent,bf:SupplementaryContent,bf:,c,,"Index, bibliography, appendix, etc. intended to supplement the primary content of a resource.",owl:Class,,,kbv:Resource,,,,,,,,,,,,,,,,https://id.kb.se/vocab/SupplementaryContent ,,,,,,,Used with: bf:supplementaryContent,,,,,
lkd:supplementaryContent,draft,,#N/A,bf:,,,liiteaineisto,,,kompletterande innehåll,TRUE,bf:,supplementary material,BF: D= bf:Instance,BF: bf:SystemRequirement,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/supplementaryContent,bf:supplementaryContent,bf:,p,Work Description Information,"Material such as an index, bibliography, appendix intended to supplement the primary content of a resource.",owl:ObjectProperty,Suggested use - With Work or Instance,bf:SupplementaryContent,,,,,,,,,,,,,,,,,https://id.kb.se/vocab/supplementaryContent,,,353 **,,,,,,,,,
lkd:supplementTo,draft,,#N/A,bf:,,,liitteenä,,,supplement till,TRUE,bf:,supplement to,,,,,owl:ObjectProperty,,bf:accompanies,lkd:supplement,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/supplementTo,bf:supplementTo,bf:,p,Cataloging Resource Relationships - Detailed,Resource that is updated or otherwise complemented by the augmenting resource.,owl:ObjectProperty,Suggested use - With Work or Instance,,,bf:accompanies,bf:supplement,,,,,,,,,,,,,,https://id.kb.se/vocab/supplementTo,,,,,,,,,,,,
lkd:SystemRequirement,draft,,#N/A,bf:,,,Järjestelmävaatimukset,,,Systemkrav,TRUE,bf:,System Requirement,,,,,owl:Class,kbv:StructuredValue,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/SystemRequirement,bf:SystemRequirement,bf:,c,,"Equipment or system requirements beyond what is normal and obvious for the type of carrier or type of file, such as make and model of equipment or hardware, operating system, amount of memory, programming language, other necessary software, any plug-ins or peripherals required to play, view, or run the resource, etc.",owl:Class,,,kbv:StructuredValue,,,,,,,,,,,,,,,,https://id.kb.se/vocab/SystemRequirement ,,,,,,,Used with: bf:systemRequirement,,,,,
lkd:systemRequirement,draft,,#N/A,bf:,,,laitevaatimukset,,,systemkrav,TRUE,bf:,equipment or system requirements,BF: D= bf:Classification,BF: rdfs:Literal,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/systemRequirement,bf:systemRequirement,bf:,p,Carrier Description information,"Equipment or system requirement beyond what is normal and obvious for the type of carrier or type of file, such as make and model of equipment or hardware, operating system, amount of memory, programming language, other necessary software, any plug-ins or peripherals required to play, view, or run the resource, etc.",owl:ObjectProperty,D= bf:Instance,bf:SystemRequirement,,,,,,,,,,,,,,,,,https://id.kb.se/vocab/systemRequirement,,,753 **,,,,"kbv: Comment: Utrustning eller systemkrav som går utöver det som är normalt eller uppenbart för bäraren eller filtypen, såsom modell, hårdvara, operativsystem, minneskrav, programmeringsspråk, plugins eller annan utrustning som behövs för att spela, se, eller på annat sätt använda resursen.",,,,,
lkd:table,draft,,v0.3,bf:,,,luokkataulun tunnus,,,klassfikationstabell,TRUE,bf:,classification table identification,"[ lkd:Work , lkd:Expression, lkd:Instance ]",rdfs:Literal,BF: bf:TableOfContents,,owl:DatatypeProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/table,bf:table,bf:,p,Subject Term and Classification Information,"Number of the table from which the classification number in a subdivision entry is taken, e.g., a DDC table.",owl:DatatypeProperty,D= bf:Classification,rdfs:Literal,,,,,,,,,,,,,,,,,https://id.kb.se/vocab/table,,,083 $z; 085 $z; ,,,,,,,,,
lkd:TableOfContents,draft,,#N/A,bf:,,,Sisällysluettelo,,,Innehållsförteckning,TRUE,bf:,Table of contents,,,,,owl:Class,kbv:StructuredValue,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/TableOfContents,bf:TableOfContents,bf:,c,,Table of contents of a resource.,owl:Class,,,kbv:StructuredValue,,,,,,,,,,,,,,,,https://id.kb.se/vocab/TableOfContents ,,,,,,,Used with: bf:tableOfContents,,,,,
lkd:tableOfContents,draft,,#N/A,bf:,,,sisällysluettelo,,,har innehållsförteckning,TRUE,bf:,table of contents content,,,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/tableOfContents,bf:tableOfContents,bf:,p,Instance description Information,Table of contents of the described resource.,owl:ObjectProperty,Suggested use - With Work or Instance,bf:TableOfContents,,,,,,,,,,,,,,,,,https://id.kb.se/vocab/tableOfContents,,,505 ?,,,,,,,,,
lkd:tableSeq,draft,,#N/A,bf:,,,luokkataulun järjestysnumero,,,ordningselement i uppställningen,TRUE,bf:,classification table sequence number,,rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/tableSeq,bf:tableSeq,bf:,p,Subject Term and Classification Information,Sequence number or other identifier for an internal classification sub arrangement or add in a classification scheme.,owl:DatatypeProperty,D= bf:Classification,rdfs:Literal,,,,,,,,,,,,,,,,,https://id.kb.se/vocab/tableSeq,,,,,,,,,,,,
lkd:Tactile,draft,,#N/A,bf:,,,Tunnusteluaineisto,,,"Taktil resurs",TRUE,bf:,Tactile material,,,,,owl:Class,bf:Instance,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Tactile,bf:Tactile,bf:,c,,Resource that is intended to be perceived by touch.,owl:Class,,,bf:Instance,,,,,,,,,,,,,,,,https://id.kb.se/vocab/Tactile ,Part of collection https://id.kb.se/marc/typeFromBib007,"Resurs som är avsedd att uppfattas genom beröring.",007/00=k (F),,,,,,,,,
lkd:TactileNotation,published,,v0.2,bf:,lkd-v0.2,lkd:mts:,Taktiili notaatio,OK,lkd:mts:,Taktil notation,TRUE,bf:,Tactile notation,,,,,owl:Class,lkd:Notation,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/TactileNotation,bf:TactileNotation,bf:,c,,Information on the symbol system used to convey the content of a tactile resource.,owl:Class,,,bf:Notation,,,,,,,,rdfs:subClassOf,http://rdaregistry.info/Elements/c/C10012,,Luokka,Nomen,,,,https://id.kb.se/vocab/TactileNotation ,,,,,,,,,,,,
lkd:TapeConfig,draft,,#N/A,bf:,,,Nauhan raitojen lukumäärä,,,Antal spår,TRUE,bf:,Tape configuration,,,,,owl:Class,bf:SoundCharacteristic,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/TapeConfig,bf:TapeConfig,bf:,c,,"Number of tracks on an audiotape, e.g., 12 track.",owl:Class,,,bf:SoundCharacteristic,,,,,,,,,,,,,,,,https://id.kb.se/vocab/TapeConfig ,,,007/08 (S) ÄÄNITE,,,,,,,,,
lkd:Temporal,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,rdac:C10010,Ajanjakso,OK,kbv:Temporal,Kronologiskt ämnesord,TRUE,bf:Temporal,Temporal concept,,,subClassOf rdac:C10010,,owl:Class,,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Temporal,bf:Temporal,bf:,c,,Chronological period.,owl:Class,,,,,,,,,,skos:closeMatch,owl:equivalentClass,http://rdaregistry.info/Elements/c/C10010,,Luokka,ajanjakso,,,owl:equivalentClass,https://id.kb.se/vocab/Temporal ,Equivalent class http://www.loc.gov/mads/rdf/v1#Temporal,,,,,,,,,,,
lkd:TemporalCoverage,draft,,#N/A,kbv:,,,Ajanjakso?,?,kbv:TemporalCoverage,kronologisk täckning,EPÄTOSI,kbv:TemporalCoverage,Temporal coverage,,,kbv: subClassOf kbv:TemporalQualification,,owl:Class,,,,,,,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,owl:equivalentClass,http://rdaregistry.info/Elements/c/C10010,,,,,,owl:equivalentClass,https://id.kb.se/vocab/TemporalCoverage,,,,,,,,,,,,
lkd:temporalCoverage,draft,,#N/A,rda:,,,ajanjakso,,kbv:termporalCoverage,kronologisk täckning,TRUE,bf:,temporal coverage,,rdfs:Literal,kbv domain:Work  kbv:ssä on erikseen kbv:TemporalCoverage luokka;; subPropertyOf schema:temporalCoverage,,owl:DatatypeProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/temporalCoverage,bf:temporalCoverage,bf:,p,Work Description Information,Time period coverage of the content of the resource.,owl:DatatypeProperty,bf:Work,rdfs:Literal,,,,,,,,,,,,,,,,owl:equivalentProperty,https://id.kb.se/vocab/temporalCoveragee,,,,,,,,,,,,
lkd:temporalCoverageIdentifiedBy,draft,,#N/A,rda:,lkd-v0.1: not included,,ajanjakson tunniste,,lkd:,identifikator för tidsperiod,FALSE,rdaa:P70018,identifier for timespan,lkd:Temporal,lkd:Identifier,,,owl:ObjectProperty,,lkd:identifiedBy,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/identifiedBy,bf:identifiedBy,bf:,p,General properties,"Character string associated with a resource that serves to differentiate that resource from other resources, i.e., that uniquely identifies an entity.",owl:ObjectProperty,bf:Chronology,bf:Identifier,,,bf:identifes,S,L,,,skos:exactMatch,,http://rdaregistry.info/Elements/t/P70018,rdac:C10010,Ajanjakso,ajanjakson tunniste,identifier for timespan,Ajanjakson ominaisuudet eivät kuulu BF-tietomalliin;  http://id.loc.gov/ontologies/bibframe/Chronology - ei ole propertyjä,,https://id.kb.se/vocab/identifiedBy,equivalent: http://schema.org/sameAs,Teckensträng knuten till en resurs som används för att unikt särskilja resursen från andra.,,,,,kts myös rdax:P00018 RDA-entiteetin tunniste,,,,,
lkd:temporalCoverageOfFamily,draft,,v0.3,rda:,lkd-v0.1: not included,,sukuun liittyvä ajanjakso,,lkd:,versamhetstid för familj/släkt,FALSE,rdaa:P50432,period of activity of family,lkd:Work,rdfs:Literal,schema;temporalCoverage,,owl:DatatypeProperty,,lkd:temporalCoverage,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/temporalCoverage,bf:temporalCoverage,bf:,p,Work Description Information,Time period coverage of the content of the resource.,owl:DatatypeProperty,bf:Family,rdfs:Literal,,,,S,L,"Pakollinen, kun sitä tarvitaan erottamaan samannimiset suvut toisistaan",,skos:exactMatch,,http://rdaregistry.info/Elements/a/P50432,"rdac:C10002",Toimija,period of activity of family,related timespan of family,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,https://id.kb.se/vocab/temporalCoverage,kbv: http://schema.org/temporalCoverage,,,,,,kbv: Comment: Kronologisk täckning avseende innehållet i resursen.,,,,,
lkd:temporalCoverageOfOrganization,draft,,v0.3,rda:,lkd-v0.1: not included,,yhteisön toiminta-aika,,rdaa:P50236,verksamhetstid för institutionen,FALSE,rdaa:P50236,period of activity of corporate body,lkd:Work,rdfs:Literal,schema;temporalCoverage,,owl:DatatypeProperty,,lkd:temporalCoverage,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/temporalCoverage,bf:temporalCoverage,bf:,p,Work Description Information,Time period coverage of the content of the resource.,owl:DatatypeProperty,bf:Organization,rdfs:Literal,,,,S,L,"Pakollinen, kun sitä tarvitaan erottamaan samannimiset yhteisöt toisistaan",,skos:exactMatch,,http://rdaregistry.info/Elements/a/P50236,"rdac:C10002",Toimija,yhteisön toiminta-aika,period of activity of corporate body,https://id.kb.se/vocab/activityStartDate ; https://id.kb.se/vocab/activityEndDate ,,https://id.kb.se/vocab/temporalCoverage,kbv: http://schema.org/temporalCoverage,,,,,,kbv: Comment: Kronologisk täckning avseende innehållet i resursen.,,,,,
lkd:temporalSubdivision,draft,,#N/A,kbv:,,,Aikakäsitteen alakäsite,,,Underindelning för kronologisk term,FALSE,?,Temporal subdivision,,,,,owl:Class,,,,,,,#N/A,#N/A,#N/A,#N/A,,,,,,bf:Temporal,,,,,,,,,,,,,,,,https://id.kb.se/vocab/TemporalSubdivision,,,,,,,,,,,,
lkd:terminateDate,draft,,#N/A,rda:,lkd-v0.1: not included,,lakkauttamisajankohta,,rdaa:P50038,har tid för institutionens upphörande,FALSE,rdaa:P50038,date of termination,lkd:Organization,rdfs:Literal,,,owl:DatatypeProperty,,lkd:date,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/date,bf:date,bf:,p,General properties,"Date designation associated with a resource or element of description, such as date of title variation; year a degree was awarded; date associated with the publication, printing, distribution, issue, release or production of a resource. May be date typed.",owl:DatatypeProperty,bf:Organization,rdfs:Literal,,,,S,L,"Pakollinen, kun sitä tarvitaan erottamaan samannimiset yhteisöt toisistaan",,skos:exactMatch,,http://rdaregistry.info/Elements/a/P50038,"rdac:C10002",Toimija,lakkauttamisajankohta,date of termination,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,https://id.kb.se/vocab/terminateDate,,,,,,,,,,,,
lkd:Text,draft,,#N/A,bf:,,,Teksti,,,Text,TRUE,bf:,Text,BF: bf:Person,BF: bf:VariantTitle,,,owl:Class,lkd:Work,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Text,bf:Text,bf:,c,,Resource intended to be perceived visually and understood through the use of language in written or spoken form.,owl:Class,,,bf:Work,,,,,,,,,http://rdvocab.info/termList/RDAContentType/1020,,,teksti,text,,,https://id.kb.se/vocab/Text ,Exact match http://rdvocab.info/termList/RDAContentType/1020; Equivalent class http://purl.org/dc/dcmitype/Text,"Resurs avsedd att uppfattas visuellt och förstås genom användning av språk i skriftlig eller talad form.",,,,,,,,,,
lkd:Title,published,2023-04-05,v0.1.0,bf:,lkd-v0.1: included BF entity,,Nimeke,OK,kbv:Title,Titel,TRUE,bf:Title,Title entity,,,subClassOf rdac:C10012,,owl:Class,,,,,skos:exactMatch,rdfs:subClassOf,http://id.loc.gov/ontologies/bibframe/Title,bf:Title,bf:,c,,"Title information relating to a resource: work title, preferred title, instance title, transcribed title, translated title, variant form of title, etc.",owl:Class,,,,,,,,,,skos:broadMatch,rdfs:subClassOf,http://rdaregistry.info/Elements/c/C10012,,Luokka,Nomen,,Luokka,owl:equivalentClass,https://id.kb.se/vocab/Title,subClassOf kbv:StructuredValue,,,,,,Used with: bf:title; Properties include: bf:titleOf;  SubClassed As: bf:VariantTitle,,,,,
lkd:title,published,2023-04-05,v0.1.0,bf:,lkd-v0.1: included BF entity,lkd:,nimeke,OK,lkd:,titel,TRUE,bf:title,title resource,"[ lkd:Work, lkd:Expression , lkd:Manifestation, lkd:Item , lkd:Event ]",lkd:Title,"[ lkd:Title  ; lkd:mainTitle ; lkd:source ], [lkd:VariantTitle [lkd:mainTitle ; lkd:variantType ; lkd:source ]",,owl:ObjectProperty,,,,,skos:exactMatch,rdfs:subPropertyOf,http://id.loc.gov/ontologies/bibframe/title,bf:title,bf:,p,Title Information,Name given to a resource.,owl:ObjectProperty,"Suggested use - With Work, Instance, Item or Event",bf:Title,,,,,,,,skos:narrowMatch,rdfs:subPropertyOf,http://rdaregistry.info/Elements/x/P00019,rdac:C10013,RDA entiteetti,RDA-entiteetin nimi,,,,https://id.kb.se/vocab/title,Equivalent property http://purl.org/dc/terms/title,,,,,,,,,,,
