lkd-id,lkd status,lastModified,julkaisuversio,source,skos:historyNote,fi-label-source,lkd rdfs:label-fi,otation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,lkd-meta:relatedConceptGroup,lkd-kommentti,lkd scopeNote,lkd: rdf:type,lkd: rdfs:subClassOf,lkd: rdfs:subPropertyOf,lkd: owl:inverseOf,lkd: owl:disjointWith,LKD-BF-erot-note,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: rdfs:subClassOf,bf: rdfs:subPropertyOf,bf: owl:inverseOf,suppea taso,laajalla taso,skos:scopeNote,domain  (T|E),rda-sovellusprofiili,mapping LKD to RDA,LKD-RDA-mapping,rdaURI,CURIE or NS,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-id,marc21:kk,Huomautuksia,marc2rda
lkd:SoundContent,draft,#N/A,#N/A,bf:,,,Äänisisältö,#N/A,,Ljudinnehåll,TRUE,bf:,Sound content,,,"mts:m2207 , rdasco:",,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/SoundContent,bf:SoundContent,bf:,c,,Indication of whether the production of sound is an integral part of the resource.,owl:Class,,,kbv:Resource,,,,,,,,,rdfs:seeAlso,http://rdaregistry.info/termList/soundCont/,rdasco:,,RDA Value vocabulary,Äänisisältö,RDA Sound Content,,,https://id.kb.se/vocab/SoundContent ,,,,,,,Used with: bf:soundContent,
lkd:soundContent,draft,#N/A,v0.4,bf:,,,äänisisältö,kesken v0.4,,ljudinnehåll,TRUE,bf:,sound content,"[ lkd:Work, lkd:Expression, lkd:Manifestation ]",lkd:SoundContent,,,,owl:ObjectProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/soundContent,bf:soundContent,bf:,p,Work Description Information,Indication of whether the production of sound is an integral part of the resource.,owl:ObjectProperty,Suggested use - With Work or Instance; kbv: Domain includes kbv:Creation,bf:SoundContent,,,,,,,,,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/m/P30454,rdam:P30454,rdac:C10007,Manifestaatio,äänisisältö,sound content,,,https://id.kb.se/vocab/soundContent,,,344 ** $i,,,,,
lkd:soundContentOfRepresentativeExpression,draft,2023-12-29,v0.4,rda:,,rdaw:P10358,edustavan ekspression äänisisältö,kesken v0.4,,#N/A,EPÄTOSI,rdaw:P10358,sound content of representative expression,lkd:Work,lkd:SoundContent,,requires: lkd:representativeExpressionOf,,owl:ObjectProperty,,lkd:soundContent,,,,,,#N/A,#N/A,,,,,,,,,,,,,,,,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/w/P10358,rdaw:P10358,rdac:C10001,Teos,edustavan ekspression äänisisältö,sound content or representative expression,,,,,,,,,,,
lkd:Source,published,2023-04-05,v0.2,bf:,lkd-v0.2,lkd:bf: | rdasource:,Lähde,OK,kbv:Source,Källa,TRUE,bf:Source,Source,,,"mts:m1685  , rdasource:",,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Source,bf:Source,bf:,c,,"Resource from which value or label came or was derived.",owl:Class,,,,,,,,,,,skos:broadMatch,rdfs:seeAlso,http://rdaregistry.info/termList/RDARecordingSources/,rdasource:,,RDA Value vocabulary,manifestaatioon sisältyvä tiedonlähde,RDA Recording source,,owl:equivalentClass,https://id.kb.se/vocab/Source ,,,,,,,,
lkd:source,published,2023-04-05,v0.2,bf:,lkd-v0.2,lkd:bf:,lähde,OK,kbv:source,källa,TRUE,bf:source,source,rdfs:Resource,lkd:Source,,BF range  rdfs:Resource,,owl:ObjectProperty,,bf:source,,,lkd: range lkd:Source; bf: range rdfs:Resource,,,#N/A,bf:source,bf:,p,General properties,"Resource from which value or label came or was derived, such as the formal source/scheme from which a classification number is taken or derived, list from which an agent name is taken or derived, source within which an identifier is unique.",owl:ObjectProperty,bf:AdminMetadata,bf:Work,,,,,,,,,,lkd-meta:narrowMatch,http://rdaregistry.info/Elements/n/P80139,rdan:P80139,"rdac:C10012",Nomen,tietolähde,reference source,Nomenin ominaisuudet eivät kuulu BF-tietomalliin -- MUTTA hyvin yleinen. Arvot:  http://rdaregistry.info/termList/statIdentification ;  Nomenin ominaisuudet eivät kuulu BF-tietomalliin,,https://id.kb.se/vocab/source,,,,,,,"RDA:ssa kolme ominiasuutta: merkintälähde, käytetty lähde sekä (nomenin) tietolähde",
lkd:sourceConsulted,draft,2023-05-22,v0.4,rda:,,rda:,käytetty lähde,OK,lkd:,konsulterad källa,FALSE,rda:,source consulted,lkd:Work,lkd:Source,,,,owl:ObjectProperty,,lkd:derivedFrom,,,,lkd-meta:closeMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/source,bf:source,bf:,p,General properties,"Resource from which value or label came or was derived, such as the formal source/scheme from which a classification number is taken or derived, list from which an agent name is taken or derived, source within which an identifier is unique.",owl:ObjectProperty,rdfs:Resource,rdfs:Resource,,,,,L,Pakollinen uudistuneen RDA:n laajalla kuvailutasolla.,T,text:Work,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/w/P10406,rdaw:P10406,rdac:C10001,Teos,käytetty lähde,source consulted,M-LS: voisi määritellä alaominaisuudeksi BF-ominaisuudelle adminMetadata ; Arvot: http://rdaregistry.info/termList/RDARecordingSources,,https://id.kb.se/vocab/sourceConsulted,http://www.loc.gov/mads/rdf/v1#hasSource,,kts. RDA element,,,,"kbv:  Källa från vilket ett namn, benämning eller värde är taget. Exempelvis termlistor",
lkd:spanEnd,draft,#N/A,#N/A,bf:,,,luokkakoodin loppuosa,#N/A,,slut på spann,TRUE,bf:,classification number span end,lkd:Classification,rdfs:Literal,,BF: http://rdaregistry.info/termList/statIdentification/,,owl:DatatypeProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/spanEnd,bf:spanEnd,bf:,p,Subject Term and Classification Information,Ending number of classification number span.,owl:DatatypeProperty,D= bf:Classification; kbv:Classification entity,rdfs:Literal,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,,,https://id.kb.se/vocab/spanEnd,,,085 ** $c,,,,,
lkd:splitInto,draft,,v0.4,bf:,,,jakautunut teokseen,kesken v0.4,,uppdelat på,TRUE,bf:,split into,"[ lkd:Work, lkd:Expression, lkd:Manifestation, lkd:Item ]","[ lkd:Work, lkd:Expression, lkd:Manifestation, lkd:Item ]",,,,owl:ObjectProperty,,lkd:succeededBy,lkd:continuesInPart,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/splitInto,bf:splitInto,bf:,p,Cataloging Resource Relationships - Detailed,"One of two or more resources resulting from the division of an earlier resource into separate resources.",owl:ObjectProperty,Suggested use - With Work or Instance,,,bf:succeededBy,bf:continuesInPart,,,,,,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/w/P10211,rdaw:P10211,,,jakautunut teokseen,split into work,,,https://id.kb.se/vocab/splitInto,,,78506 $a,,,,RDA: kts myös  jakautunut ekspressioon http://rdaregistry.info/Elements/e/P20101;  jakautumisesta muodostunut yhteisö http://rdaregistry.info/Elements/a/P50014,
lkd:Status,draft,#N/A,#N/A,bf:,,,Status,#N/A,,Status,TRUE,bf:,Status,,,rdasoi:,,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Status,bf:Status,bf:,c,,"Designation of the validity or position of something, e.g., whether something is incorrect or available.",owl:Class,,,kbv:Resource,,,,,,,,,rdfs:seeAlso,http://rdaregistry.info/termList/statIdentification/,rdasoi:,,RDA Value vocabulary,tunnistamistaso,RDA Status of Identification,,,https://id.kb.se/vocab/Status ,,,,,,,Used with: bf:status; values http://rdaregistry.info/termList/statIdentification,
lkd:status,draft,#N/A,#N/A,bf:,lkd-v0.1: not included,,status,#N/A,kbv:status,status,TRUE,bf:status,status,rdfs:Resource,lkd:Status,,range: http://rdaregistry.info/termList/statIdentification/,,owl:ObjectProperty,,lkd:adminMetadata,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/status,bf:status,bf:,p,General properties,"Designation of the validity or position of something, such as indication that the classification number is canceled or invalid, circulation availability of an item, indication of whether the identifier is canceled or invalid.",owl:ObjectProperty,rdfs:Resource,bf:Status,,,,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla.,,,skos:closeMatch,rdfs:seeAlso,http://rdaregistry.info/Elements/n/P80168,rdan:P80168,rdac:C10012,Nomen,tunnistamistaso,status of identification,Nomenin ominaisuudet eivät kuulu BF-tietomalliin -- MUTTA hyvin yleinen. Arvot:  http://rdaregistry.info/termList/statIdentification ;  Nomenin ominaisuudet eivät kuulu BF-tietomalliin,,https://id.kb.se/vocab/status,,,,,,,,
lkd:statusOfLabel,draft,#N/A,#N/A,rda:,lkd-v0.1: not included,,yksilöimättömän nimen ilmaus,#N/A,lkd:,indikator för odifferentierat namn,FALSE,rdan:P80169,undifferentiated name indicator,rdfs:Resource,lkd:Status,,,,owl:ObjectProperty,,bf:adminMetadata,,,,lkd-meta:closeMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/status,bf:status,bf:,p,General Properties,,,,,,,,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla. Pakollinen henkilön nimen osalta,,,skos:closeMatch,lkd-meta:closeMatch,http://rdaregistry.info/Elements/n/P80169,rdan:P80169,rdac:C10012,Nomen,yksilöimättömän nimen ilmaus,undifferentiated name indicator,Nomenin ominaisuudet eivät kuulu BF-tietomalliin,,https://id.kb.se/vocab/status,,,AUTH 008/32  a - erottuva henkilönimi  b - nimi kuuluu usealle henkilöllel |  ei tietäa;  kts. 583 $l  (???)  -- tällaisia voi olla esim. pseudonyymi,,,,,
lkd:StillImage,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,Stillkuva,OK,kbv:StillImage,Stillbild,TRUE,bf:StillImage,Still image,,,,subClassOf kbv:Visual,,owl:Class,lkd:Expression,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/StillImage,bf:StillImage,bf:,c,,"Resource expressed through line, shape, shading, etc., intended to be perceived visually as a still image or images in two dimensions. Includes two-dimensional images and slides and transparencies.",owl:Class,,,bf:Work,,,,,,,,skos:exactMatch,rdfs:seeAlso,http://rdaregistry.info/termList/RDAContentType/1014,rdaco:1014,,RDA Sisätlötyyppi,Stillkuva,,,owl:equivalentClass,https://id.kb.se/vocab/StillImage,http://rdaregistry.info/termList/RDAContentType/1020,"Resurs uttryckt genom linje, form, skuggning, etc. Avsedd att uppfattas visuellt som en stillbild eller bilder i två dimensioner.",,,,,stillkuvat kts. http://www.yso.fi/onto/valo/p906,
lkd:StillImageManifestation,draft,#N/A,#N/A,kbv:,,,Stillkuvan manifestaatio,#N/A,,Instans av stillbild,FALSE,?,"Still Image Instance",,,,,,owl:Class,lkd:Manifestation,,,,,,,#N/A,kbv:StillImageInstance,kbv:,c,,,,,,bf:Instance,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/StillImageInstance,Part of collection https://id.kb.se/marc/typeFromBib007,,,,,,,
lkd:StockNumber,draft,#N/A,#N/A,bf:,,,Varastonumero,#N/A,,Lagernummer,TRUE,bf:,Stock number,,,,,,owl:Class,lkd:Identifier,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/StockNumber,bf:StockNumber,bf:,c,,"Identification number used for stock purposes and assigned by agencies such as distributors, publishers, or vendors.",owl:Class,,,bf:Identifier,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/StockNumber ,,,037 $a,,,,,
lkd:Strn,draft,#N/A,#N/A,bf:,,,STRN,#N/A,,STRN,TRUE,bf:,STRN,,,,,,owl:Class,lkd:Identifier,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Strn,bf:Strn,bf:,c,,Standard Technical Report Number.,owl:Class,,,bf:Identifier,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/STRN ,,,027 $a,,,,,
lkd:StructuredValue,draft,#N/A,#N/A,kbv:,,,Rakenteistettu arvo,#N/A,,Strukturerat värde,FALSE,?,Structured value,,,,,,owl:Class,,,,,,,,#N/A,kbv:StructuredValue,kbv:,c,,,,,,kbv:Resource,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/StructuredValue,Close match: http://www.w3.org/2000/01/rdf-schema#Datatype; Equivalent class: http://schema.org/StructuredValue,,,,,,,
lkd:StudyNumber,draft,#N/A,#N/A,bf:,,,Alkuperäinen rekisterinumero,#N/A,,Registreringsnummer för datafiler,TRUE,bf:,Study number,,,,,,owl:Class,lkd:Identifier,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/StudyNumber,bf:StudyNumber,bf:,c,,Identification number for a computer data file.,owl:Class,,,bf:Identifier,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/StudyNumber ,,,036 $a,,,,,
lkd:subcollection,draft,2023-12-08,#N/A,rda:,,"MARC21: LDR 07 ""d - Osakohde kokoelmassa""",alakokoelma,#N/A,,#N/A,EPÄTOSI,rdam:P30458,subcollection,lkd:Manifestation,lkd:Manifestation,,,,owl:ObjectProperty,,lkd:hasPart,,,,,,#N/A,,,,,,,,,,,,S,L,Pakollinen suppealla tasolla.,,,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/m/P30458,rdam:P30458,rdac:C10007,Manifestaatio,alakokoelma,has subcollection,"Liittää manifestaation kokoelmateoksen manifestaatioon, joka on toisen kokoelmateoksen manifestaation erillinen osa.",,,,,,,,,,
lkd:subcollectionOf,draft,2023-12-08,#N/A,rda:,,rdam:P30459,alakokoelma kokoelmassa,#N/A,,#N/A,EPÄTOSI,rdam:P30459,has subcollection,lkd:Manifestation,lkd:Manifestation,,,,owl:ObjectProperty,,lkd:partOf,,,,,,#N/A,,,,,,,,,,,,S,L,Pakollinen suppealla tasolla.,,,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/m/P30459,rdam:P30459,rdac:C10007,Manifestaatio,alakokoelma kokoelmassa,subcollection of,"""Liittää manifestaation kokoelmateoksen manifestaatio, joka sisältyy toisen kokoelmateoksen manifestaatioon erillisenä osana.""",,,,,,,,,,
lkd:subject,published,2024-12-27,v0.1.0,bf:,lkd-v0.1: included BF entity,rdaterm:1088,aihe,OK,kbv:subject,ämne,TRUE,bf:subject,subject,"[ lkd:Work, lkd:Expression, lkd:Manifestation, lkd:Item, lkd:Event ]","[lkd:Work, lkd:Expression, lkd:Manifestation, lkd:Item, lkd:Agent,  lkd:Place, lkd:Temporal ]",,BF range: bf:Topic subPropertyOf schema:about,,owl:ObjectProperty,,,,,lkd: domain same as bf: suggested use,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/subject,bf:subject,bf:,p,Subject Term and Classification Information,Subject term(s) describing a resource.,owl:ObjectProperty,"Suggested use - With Work, Instance, Item or Event",rdfs:Resource,,kbv: http://schema.org/about,,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla.,T,text:Work,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/w/P10256,rdaw:P10256,rdac:C10001,Teos,aihe,subject,,,https://id.kb.se/vocab/subject,Equivalent property http://purl.org/dc/terms/subject,,,,,,,
lkd:subjectOf,draft,,v0.4,bf:,,,aiheena,kesken v0.4,lkd:,ämne för,TRUE,bf:,subject of,"[lkd:Work, lkd:Expression, lkd:Manifestation, lkd:Item, lkd:Agent, lkd:Place, lkd:Temporal ]","[lkd:Work, lkd:Expression, lkd:Manifestation, lkd:Item, lkd:Event ]",,,,owl:ObjectProperty,,,lkd:subject,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/subjectOf,bf:subjectOf,bf:,p,Subject Term and Classification Information,Relates a subject to that which it describes.,owl:ObjectProperty,D=rdfs:Resource;,"Suggested value - bf:Work, bf:Instance, bf:Item or bf:Event",,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,,,https://id.kb.se/vocab/subjectOf,,,,,,,,
lkd:Sublocation,draft,#N/A,#N/A,bf:,,marc:852b,Alayksikkö tai kokoelma,#N/A,marc:852b,Bibliotekssigel,TRUE,bf:,Sublocation,,,,,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Sublocation,bf:Sublocation,bf:,c,,Specific place within the holding entity where the item is located or made available.,owl:Class,,,,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/Sublocation ,Category pending,,852 $b,,,,Used with: bf:sublocation,
lkd:sublocation,draft,#N/A,#N/A,bf:,,,osakohteessa,#N/A,?,#N/A,TRUE,bf:,held in sublocation,lkd:Item,lkd:Sublocation,,,,owl:ObjectProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/sublocation,bf:sublocation,bf:,p,Item Informaton,Specific place within the holding entity where the item is located or made available.,owl:ObjectProperty,D= bf:Item,bf:SubLocation; RDA: Place,,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/sublocation,,,"HOLD 852 $b,k",,,,kbv: Category: pending,
lkd:subseriesEnumeration,draft,#N/A,#N/A,bf:,,,sarjan osan numerointi,#N/A,,numrering inom underserie,TRUE,bf:,subseries enumeration,lkd:Manifestation,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/subseriesEnumeration,bf:subseriesEnumeration,bf:,p,Instance Description Statements,Subseries enumeration of the resource; usually transcribed.,owl:DatatypeProperty,D= bf:Instance,rdfs:Literal,,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/subseriesEnumeration,,,762 ** (?),,,,,
lkd:subseriesOf,draft,,v0.4,bf:,,,osa sarjaa,kesken v0.4,,underserie till,TRUE,bf:,subseries of,lkd:Manifestation,"[ lkd:Work, lkd:Expression, lkd:Manifestation ]",,,,owl:ObjectProperty,,bf:hasPart,lkd:hasSubseries,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/subseriesOf,bf:subseriesOf,bf:,p,Cataloging Resource Relationships - Detailed,Series resource of which the described resource is a part.,owl:ObjectProperty,Suggested use - With Work or Instance,,,bf:hasPart,bf:hasSubseries,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/subseriesOf,,,760 $a,,,,,
lkd:subseriesStatement,draft,#N/A,#N/A,bf:,,,alasarjan tiedot,#N/A,,uppgift om underserie,TRUE,bf:,subseries statement,lkd:Manifestation,rdfs:Literal,,BF: bf:Work ; bf:Manifestation,,owl:DatatypeProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/subseriesStatement,bf:subseriesStatement,bf:,p,Instance Description Statements,Statement of the subseries the resource is in; usually transcribed; includes the ISSN if applicable.,owl:DatatypeProperty,D= bf:Instance,rdfs:Literal,,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/subseriesStatement,,,762 **,,,,,
lkd:subtitle,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,rda:,muu nimeketieto,OK,kbv:subtitle,övrig titelinformation,TRUE,bf:subtitle,subtitle,lkd:Title,rdfs:Literal,,,,owl:DatatypeProperty,,,,,bf typematch ok,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/subtitle,bf:subtitle,bf:,p,Title Information,"Word, character, or group of words and/or characters that contains the remainder of the title after the main title. Possible title component.",owl:DatatypeProperty,bf:Title,rdfs:Literal,,,,,L,Pakollinen uudistuneen RDA:n laajalla kuvailutasolla.,,text:Manifestation,skos:closeMatch,lkd-meta:closeMatch,http://rdaregistry.info/Elements/m/P30142,rdam:P30142,rdac:C10007,Manifestaatio,muu nimeketieto,,Mappaus: title >> Title > subtitle,owl:equivalentProperty,https://id.kb.se/vocab/subtitle,,,8X0 $k,,,,title >> ManifestationTitle > subtitle; kbv:altLabel: undertitel;  Comment: Ord eller tecken som bildar återstående del av titel efter huvudtitel.,
lkd:succeededBy,published,2023-04-05,v0.1.0,bf:,lkd-v0.1: included BF entity,mts:m4453,seuraaja,OK,mts:m4453,efterföljare,TRUE,bf:succeededBy,succeeded by,"[ lkd:Work , lkd:Expression ]","[ lkd:Work , lkd:Expression ]",,lisättävä ekspressio ja manifestaation vastaavat (siirretty tänne sarakkeesta rdaURI),,owl:ObjectProperty,,lkd:relatedTo,lkd:precededBy,,lkd: domain & range same as bf: Suggested use,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/succeededBy,bf:succeededBy,bf:,p,Cataloging Resource Relationships - Specific,"Resource that succeeds the resource being described, e.g., later in time or after in a narrative.",owl:ObjectProperty,Suggested use - With Work or Instance,bf:Work ; bf:Manifestation,,bf:relatedTo,bf:precededBy,,L,Pakollinen uudistuneen RDA:n laajalla kuvailutasolla. Pakollinen vain sarjamaisessa teoksessa,T,,skos:exactMatch,lkd-meta:narrowMatch,http://rdaregistry.info/Elements/w/P10170|http://rdaregistry.info/Elements/e/P20169,rdaw:P10170|rdae:P20169,rdac:C10001|rdac:C10006,Teos|Ekspressio,myöhempi teos|myöhempi ekspressio,,entä ekspression ja manifestaation edeltäjä-seuraaja -suhteet?,,https://id.kb.se/vocab/succeededBy,,,78502 $a,,,,,
lkd:succeededInPartBy,draft,#N/A,#N/A,kbv:,,,korvattu osittain julkaisulla,#N/A,,ersättes delvis av,FALSE,?,Succeeded in part by,lkd:Manifestation,lkd:Manifestation,,,,owl:ObjectProperty,,lkd:succeededBy,,,,lkd-meta:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/succeededBy,bf:succeededBy,bf,p,,,,,,,,,,,,,,,lkd-meta:closeMatch,http://rdaregistry.info/Elements/u/P60479,rdau:P60479,,,#N/A,replacement in part of,,,https://id.kb.se/vocab/succeededInPartBy,closeMatch: http://rdaregistry.info/Elements/u/rdau:P60479;  http://rdaregistry.info/Elements/u/replacedInPartBy.en,"Later Work used in part in place of an earlier work, usually because the later work contains updated or new information.",78503 $a,,,,,
lkd:Summary,draft,#N/A,#N/A,bf:,,,Tiivistelmä,#N/A,,Sammanfattning,TRUE,bf:,Summary,,,,kbv: subClassOf kbv:StructuredValue,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Summary,bf:Summary,bf:,c,,"Description of the content of a resource, such as an abstract, summary, etc..",owl:Class,,,kbv:StructuredValue,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/Summary ,,,,,,,Used with: bf:summary,
lkd:summary,draft,,v0.4,bf:,,,tiivistelmä,kesken v0.4,,sammanfattning av innehåll,TRUE,bf:,summary content,"[ lkd:Work , lkd:Expression , lkd:Manifestation ]",lkd:Summary,,,,owl:ObjectProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/summary,bf:summary,bf:,p,Work Description Information,Summary or abstract of the resource described.,owl:ObjectProperty,Suggested use - With Work or Instance,bf:Summary,,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/summary,,,"5203# $a;   008/245-27 ""a###""  - (BK) KIRJAT; 008/24 ""a"" - (CR) JATKUVAT JULKAISUT",,,,"kbv: Comment: Beskrivning av innehållet i en resurs, till exempel abstract, sammanfattning, synopsis.",
lkd:supplement,draft,#N/A,v0.4,bf:,,,liite,kesken v0.4,,supplement,TRUE,bf:,supplement,"[ lkd:Expression , lkd:Manifestation ]","[ lkd:Expression , lkd:Manifestation ]",,,,owl:ObjectProperty,,bf:accompaniedBy,lkd:supplementTo,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/supplement,bf:supplement,bf:,p,Cataloging Resource Relationships - Detailed,Resource that updates or otherwise complements the predominant resource.,owl:ObjectProperty,Suggested use - With Work or Instance,,,bf:accompaniedBy,bf:supplementTo,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/supplement,,,525 $a,,,,,
lkd:SupplementaryContent,draft,#N/A,#N/A,bf:,,,Liiteaineisto,#N/A,,Kompletterande innehåll,TRUE,bf:,Supplementary material,,,,,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/SupplementaryContent,bf:SupplementaryContent,bf:,c,,"Index, bibliography, appendix, etc. intended to supplement the primary content of a resource.",owl:Class,,,kbv:Resource,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/SupplementaryContent ,,,,,,,Used with: bf:supplementaryContent,
lkd:supplementaryContent,draft,,v0.4,bf:,,,liiteaineisto,kesken v0.4,,kompletterande innehåll,TRUE,bf:,supplementary material,"[ lkd:Work , lkd:Expression , lkd:Manifestation ]",lkd:SupplementaryContent,,,,owl:ObjectProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/supplementaryContent,bf:supplementaryContent,bf:,p,Work Description Information,"Material such as an index, bibliography, appendix intended to supplement the primary content of a resource.",owl:ObjectProperty,Suggested use - With Work or Instance,bf:SupplementaryContent,,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/supplementaryContent,,,353 **,,,,,
lkd:supplementTo,draft,,v0.4,bf:,,,liitteenä,kesken v0.4,,supplement till,TRUE,bf:,supplement to,"[ lkd:Work , lkd:Expression , lkd:Manifestation ]","[ lkd:Work , lkd:Expression , lkd:Manifestation ]",,,,owl:ObjectProperty,,bf:accompanies,lkd:supplement,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/supplementTo,bf:supplementTo,bf:,p,Cataloging Resource Relationships - Detailed,Resource that is updated or otherwise complemented by the augmenting resource.,owl:ObjectProperty,Suggested use - With Work or Instance,,,bf:accompanies,bf:supplement,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/supplementTo,,,,,,,,
lkd:SystemRequirement,draft,#N/A,#N/A,bf:,,lkd/js,Järjestelmävaatimukset,#N/A,,Systemkrav,TRUE,bf:,System Requirement,,,,kbv subClassOf kbv:StructuredValue,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/SystemRequirement,bf:SystemRequirement,bf:,c,,"Equipment or system requirements beyond what is normal and obvious for the type of carrier or type of file, such as make and model of equipment or hardware, operating system, amount of memory, programming language, other necessary software, any plug-ins or peripherals required to play, view, or run the resource, etc.",owl:Class,,,kbv:StructuredValue,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/SystemRequirement ,,,,,,,Used with: bf:systemRequirement,
