lkd-id,lkd status,lastModified,julkaisuversio,replacedBy,source,fi-label-source,lkd rdfs:label-fi,notation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,bffi-meta:relatedValueVocabulary,lkd-kommentti,lkd scopeNote,bffi: rdf:type,bffi: rdfs:subClassOf,bffi: rdfs:subPropertyOf,bffi: owl:inverseOf,bffi: owl:disjointWith,LKD-BF-erot-note,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: rdfs:subClassOf,bf: rdfs:subPropertyOf,bf: owl:inverseOf,mapping LKD to RDA,LKD-RDA-mapping,rdaURI,CURIE or NS,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-vocabulary,marc21:kk,Huomautuksia,marc2rda,bffi-definition-fi,bffi-definition-en,KOPIO-20240318-(Z)-LKD-BF-owl-mapping
bffi:primaryContribution,deleted,#N/A,#N/A,,bflc:,rda:Hakutiedot,päävastuullinen tekijä,#N/A,,primär medverkan,TOSI,bflc:,primary contribution,,,,,,owl:ObjectProperty,,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/primaryContribution,bflc:primaryContribution,bflc:,p,,,#N/A,,,,,,,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,owl:equivalentProperty
bffi:primaryContributorName00MatchKey,deleted,#N/A,#N/A,,bflc:,bffi:,primäärinen X00 nimen vastaavuustieto,#N/A,,primär X00-namnets överensstämmelse,TRUE,bflc:,primary X00 name match key,"[bffi:Work, bffi:Expression,bffi:Manifestation, bffi:Item]",rdfs:Literal,,,,owl:DatatypeProperty,,,,,,,#N/A,#N/A,#N/A,bflc:,p,,String for entry name matching.,#N/A,,rdfs:Literal,,,,,#N/A,#N/A,#N/A,,,,,,,,,,,,,,"2017-02-02 (New) Primary X00 Name match key;  Used with Work, Instance or Item",,,,#N/A
bffi:primaryContributorName10MatchKey,deleted,#N/A,#N/A,,bflc:,bffi:,primäärinen X10 nimen vastaavuustieto,#N/A,,primär X10-namnets överensstämmelse,TRUE,bflc:,primary X10 name match key,"[bffi:Work, bffi:Expression,bffi:Manifestation, bffi:Item]",rdfs:Literal,,,,owl:DatatypeProperty,,,,,,,#N/A,#N/A,#N/A,bflc:,p,,String for entry name matching.,#N/A,,rdfs:Literal,,,,,#N/A,#N/A,#N/A,,,,,,,,,,,,,,"2017-02-02 (New) ; Primary X10 Name match key;  Used with Work, Instance or Item",,,,#N/A
bffi:primaryContributorName11MatchKey,deleted,#N/A,#N/A,,bflc:,bffi:,primäärinen X11 nimen vastaavuustieto,#N/A,,primär X11-namnets överensstämmelse,TRUE,bflc:,primary X11 name match key,"[bffi:Work, bffi:Expression,bffi:Manifestation, bffi:Item]",rdfs:Literal,,,,owl:DatatypeProperty,,,,,,,#N/A,#N/A,#N/A,bflc:,p,,String for entry name matching.,#N/A,,rdfs:Literal,,,,,#N/A,#N/A,#N/A,,,,,,,,,,,,,,"2017-02-02 (New) ; Primary X11 Name match key;  Used with Work, Instance or Item",,,,#N/A
bffi:Print,draft,#N/A,#N/A,,bf:,,Painos,#N/A,,Tryck,TRUE,bf:,Printed,,,,,,owl:Class,bffi:Manifestation,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Print,bf:Print,bf:,c,,Resource that is printed.,owl:Class,,,bf:Instance,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/Print ,,Resurs som är mångfaldigad genom tryck.,,,,,,,,,owl:equivalentClass
bffi:procInfo,draft,#N/A,v0.6,,bflc:,bffi:,käsittelytiedot,#N/A,lkd,behandlingsinformation,TRUE,bflc:,processing Info,bffi:AdminMetadata,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/procInfo,bflc:procInfo,bflc:,p,,"System-supplied processing information for the BIBFRAME description (e.g. ""ibc update"").",owl:DatatypeProperty,bf:AdminMetadata,rdfs:Literal,,,,,#N/A,#N/A,#N/A,,,,,,,,,,,,,,2018-07-12 (New),,,,owl:equivalentProperty
bffi:Production,published,2023-04-05,v0.1.0,,bf:,mts:,Tuottaja,OK,mts:,Producent,TRUE,bf:Production,Producer,,,,,,owl:Class,bffi:ProvisionActivity,,,,subClassOf match,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Production,bf:Production,bf:,c,,Information relating to production of a resource.,owl:Class,,,bf:ProvisionActivity,,,skos:broadMatch,bffi-meta:broadMatch,http://rdaregistry.info/Elements/c/C10005,rdac:C10005,,Luokka,Yhteisö,Corporate body,,owl:equivalentClass,https://id.kb.se/vocab/Production ,,,264 ind2=0  $b,,,,,,,,owl:equivalentClass
bffi:production,deleted,2023-05-24,v0.1.0,,kbv:,mts:,tuottaja,#N/A,mts:,producent,FALSE,kbv:produktion,production,bffi:Manifestation,bffi:Production,,"bffi:Production [ bffi:date , bffi:agent ]",,owl:ObjectProperty,,bffi:provisionActivity,,,,bffi-meta:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/provisionActivity,bf:provisionActivity,bf:,p,Instance Identification Information,,owl:ObjectProperty,bf:Instance,bf:Production > bf:date,,,,skos:narrowMatch,rdfs:seeAlso,http://rdaregistry.info/Elements/m/P30009,rdam:P30009,rdac:C10007,Manifestaatio,tuotantoaika,,,,https://id.kb.se/vocab/production,,,,,,,,,,,rdfs:seeAlso
bffi:ProductionMethod,draft,#N/A,#N/A,,bf:,,Valmistusmenetelmä,#N/A,,Produktionsmetod,TRUE,bf:,Production method,,,mts:m417,rdapm:,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/ProductionMethod,bf:ProductionMethod,bf:,c,,"Process used to produce a resource",owl:Class,,,,,,,rdfs:seeAlso,http://rdaregistry.info/termList/RDAproductionMethod/,rdapm:,,RDA value vocabulary,valmistusmenetelmä,production method,,,https://id.kb.se/vocab/ProductionMethod ,,,533 $a; 881 $e,,https://id.loc.gov/vocabulary/mproduction,,Used with: bf:productionMethod,,,,owl:equivalentClass
bffi:productionMethod,draft,#N/A,#N/A,,bf:,,valmistusmenetelmä,#N/A,,produktionsmetod,TRUE,bf:,production method,bffi:Manifestation,bffi:Production,,--> bffi:ProductionMethod,,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/productionMethod,bf:productionMethod,bf:,p,Carrier Description information,Process used to produce a resource.,owl:ObjectProperty,bf:Instance,bf:ProductionMethod,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30187,rdam:P30187,rdac:C10007,Manifestaatio,valmistusmenetelmä,production method,,,https://id.kb.se/vocab/productionMethod,,,,,,,kbv: Process som används för att producera en resurs.,,,,owl:equivalentProperty
bffi:productionStatement,draft,#N/A,#N/A,,bflc:,rdam:P30109,valmistusmerkintö,#N/A,kbv:productionStatement,produktionsuppgift,TRUE,bflc:,production statement,"[bffi:Work, bffi:Expression,bffi:Manifestation, bffi:Item]",rdfs:Literal,,,,owl:DatatypeProperty,,bflc:provisionActivityStatement,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/productionStatement,bflc:productionStatement,bflc:,p,,Statement related to the production of the resource; usually transcribed.,owl:DatatypeProperty,,rdfs:Literal,,,,,#N/A,#N/A,#N/A,,,,,,,,,,,,,,2022-10-04 (New [GH18]),,,,owl:equivalentProperty
bffi:profile,draft,#N/A,v0.6,,bflc:,bffi:,sovellusprofiili,#N/A,,#N/A,TRUE,bflc:,lc editor profile,bffi:AdminMetadata,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/profile,bflc:profile,bflc:,p,,"Name of the BIBFRAME editor profile used to create or edit the description.",owl:DatatypeProperty,bf:AdminMetadata,rdfs:Literal,,,,,#N/A,#N/A,#N/A,,,,,,,,,,,,,,2018-07-12 (New),,,,owl:equivalentProperty
bffi:ProgrammingLanguage,draft,#N/A,#N/A,,bflc:,marc:735$b,Ohjelmointikieli,#N/A,,Programspråk,TRUE,bflc:,Programming language,,,,subClassesOf  yso:p162,,owl:Class,bffi:SystemRequirement,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/ProgrammingLanguage,bflc:ProgrammingLanguage,bflc:,c,,Name of the programming language associated with the data comprising the resource.,owl:Class,,,,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/ProgrammingLanguage ,,,753 $b,,,,2017-02-02 (New),,,,owl:equivalentClass
bffi:projectedProvisionDate,draft,#N/A,#N/A,,bflc:,bffi:,suunniteltu julkaisuaika,#N/A,,Förväntad utgivningstid,TRUE,bflc:,projected publication date,"[bffi:Work, bffi:Expression,bffi:Manifestation, bffi:Item]",bflc:date,,,,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/projectedProvisionDate,bflc:projectedProvisionDate,bflc:,p,,Projected date of publication of the resource.,owl:ObjectProperty,,bflc:date,,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/projectedProvisionDate,,,,,,,"2017-02-02 (New) ; Used with Work, Instance or Item",,,,owl:equivalentProperty
bffi:Projection,published,,v0.1.0,,bf:,,Projektio,OK,kbv:Projection,Projektion,TRUE,bf:Projection,Projection,,,,,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Projection,bf:Projection,bf:,c,,Method or system used to represent the surface of the earth or of a celestial sphere on a plane.,owl:Class,,,,,,skos:broadMatch,#N/A,#N/A,#N/A,,,,,,owl:equivalentClass,https://id.kb.se/vocab/Projection,,,,,https://id.loc.gov/vocabulary/mprojection,,Used with: bf:projection,,,,owl:equivalentClass
bffi:projection,deprecated,2024-03-06,v0.1.0,bffi:cartographicProjection,bf:,yso:,karttaprojektio,OK,kbv:projection,kartprojektion,TRUE,bf:projection,cartographic projection,bffi:Cartographic,bffi:Projection,,,,owl:ObjectProperty,,,,,mapping ok,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/projection,bf:projection,bf:,p,Work Description Information,Method or system used to represent the surface of the earth or of a celestial sphere on a plane.,owl:ObjectProperty,bf:Cartographic,bf:Projection,,,,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20216,rdae:P20216,rdac:C10006,Ekspressio,kartografisen sisällön projektio,projection of cartographic content,,,https://id.kb.se/vocab/projection,,,008(MP)/22-23; 255 $b; 342 i2=1; 387 $j,,,,,,,,owl:equivalentProperty
bffi:ProjectionCharacteristic,draft,#N/A,#N/A,,bf:,rdam:P30127,Elokuvafilmin projisointiominaisuudet,OK,,Projektionskarakteristika,TRUE,bf:,Projection characteristic,,,,rdapf:,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/ProjectionCharacteristic,bf:ProjectionCharacteristic,bf:,c,,Technical specification relating to the projection of a motion picture film.,owl:Class,,,,,,,rdfs:seeAlso,http://rdaregistry.info/termList/presFormat,rdapf:,,,,,,,https://id.kb.se/vocab/ProjectionCharacteristic ,,,,,,,"Used with: bf:projectionCharacteristic: SubClassed As: bf:PresentationFormat, bf:ProjectionSpeed",,,,owl:equivalentClass
bffi:projectionCharacteristic,draft,#N/A,#N/A,,bf:,rdam:P30127,elokuvafilmin projisointiominaisuudet,OK,,projektionskarakteristika,TRUE,bf:,projection characteristic,bffi:Manifestation,bffi:ProjectionCharacteristic,,,,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/projectionCharacteristic,bf:projectionCharacteristic,bf:,p,Carrier Description information,Technical specification relating to the projection of a motion picture film.,owl:ObjectProperty,"D=bf:Instance; Domain kbv:Cartography, kbv:Instance","bf:ProjectionCharacteristic; kbv:Cartographic information, kbv:Projection characteristic",,,,,bffi-meta:closeMatch,,,,,,,,,https://id.kb.se/vocab/projectionCharacteristic,,,,,,,bffi:ProjectionCharacteristic = RDA: projection characteristic of motion picture film / elokuvafilmin projisointiominaisuudet http://rdaregistry.info/Elements/m/P30127 vastaa http://id.loc.gov/ontologies/bibframe/ProjectionCharacteristic ; alaelementit: ; esitysformaatti http://rdaregistry.info/Elements/m/P30163 vastaa  http://id.loc.gov/ontologies/bibframe/PresentationFormat projisointinopeus http://rdaregistry.info/Elements/m/P30200 vastaa http://id.loc.gov/ontologies/bibframe/ProjectionSpeed (edited),,,,owl:equivalentProperty
bffi:ProjectionSpeed,draft,#N/A,#N/A,,bf:,rdam:P30200,Projisointinopeus,OK,,Projektionshastighet,TRUE,bf:,Projection speed,,,,,,owl:Class,bffi:ProjectionCharacteristic,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/ProjectionSpeed,bf:ProjectionSpeed,bf:,c,,"Speed at which a projected carrier must be operated to produce the moving image intended, e.g., 20 fps.",owl:Class,,,bf:ProjectionCharacteristic,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/ProjectionSpeed ,,,345 $b,,,,,,,,owl:equivalentClass
bffi:ProvisionActivity,published,2023-05-24,v0.1.0,,bf:,bffi:/kbv:,Tuottamistiedot,OK,kbv:ProvisionActivity,Produktionsuppgift,TRUE,ProvisionActivity,Provider entity,,,,"Tuottaja, kustantaja, jakelija ja/tai valmistaja | / (Produktion, utgivning, distribution och/eller tillverkning)",,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/ProvisionActivity,bf:ProvisionActivity,bf:,c,,"Information about the agent or place relating to the publication, printing, distribution, issue, release, or production of a resource.",owl:Class,,,,,,skos:broadMatch,#N/A,#N/A,#N/A,,Luokka,RDA-entiteetti,,,owl:equivalentClass,https://id.kb.se/vocab/ProvisionActivity,"kbv:  subClassOf kbv:Event, kbv:QualifiedRole",,264 ind2=0 $b,,,,"Used with: bf:provisionActivity; SubClassed As: bf:Distribution, bf:Manufacture, bf:Publication, bf:Production",,,,owl:equivalentClass
bffi:provisionActivity,published,2023-05-24,v0.1.0,,bf:,bffi:/kbv:,tuottamistiedot,OK,kbv:provisionActivity,Produktionsuppgift,TRUE,bf:provisionActivity,provision activity,bffi:Manifestation,bffi:ProvisionActivity,,,,owl:ObjectProperty,,,,,mapping ok,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/provisionActivity,bf:provisionActivity,bf:,p,Instance Identification Information,"Place, name, and/or date information relating to the publication, printing, distribution, issue, release, production, etc. of a resource.",owl:ObjectProperty,bf:Instance,bf:ProvisionActivity,,,,skos:closeMatch,rdfs:seeAlso,http://rdaregistry.info/Elements/m/P30173|http://rdaregistry.info/Elements/m/P30176|http://rdaregistry.info/Elements/m/P30009|http://rdaregistry.info/Elements/m/P30175|http://rdaregistry.info/Elements/m/P30087|http://rdaregistry.info/Elements/m/P30088|http://rdaregistry.info/Elements/m/P30085|http://rdaregistry.info/Elements/m/P30086|http://rdaregistry.info/Elements/m/P30008|http://rdaregistry.info/Elements/m/P30010|http://rdaregistry.info/Elements/m/P30011|http://rdaregistry.info/Elements/m/P30174,rdam:P30173|rdam:P30176|rdam:P30009|rdam:P30175|rdam:P30087|rdam:P30088|rdam:P30085|rdam:P30086|rdam:P30008|rdam:P30010|rdam:P30011|rdam:P30174,rdac:C10007,Manifestaatio,tuotantomerkintö|jakelijan nimi|kustantajan nimi|tuotantoaika|valmistajan nimi|valmistuspaikka,production statement,,,https://id.kb.se/vocab/provisionActivity,,,"260 ** $a, b, c ; 264 *0 $a, b, c",,,,"Utgivningsort, utgivarnamn och utgivningstid är kärnelement.; RDA he same bf:ProvisionActivity resource must be used for related place, publisher and date of publication,  date of manufacture",,,,owl:equivalentProperty
bffi:provisionActivityStatement,draft,#N/A,#N/A,,bf:,,tuotantomerkintö,#N/A,,anmärkning om produktionsuppgift,TRUE,bf:,provider statement,bffi:Manifestation,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/provisionActivityStatement,bf:provisionActivityStatement,bf:,p,Instance Description Statements,Statement relating to providers of a resource; usually transcribed.,owl:DatatypeProperty,D=bf:Instance;,rdfs:Literal,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30054,rdam:P30054,,,huomautus tuotantomerkinnöstä,note on production statement,,,https://id.kb.se/vocab/provisionActivityStatement,,,,,,,,,,,owl:equivalentProperty
bffi:PubFrequency,draft,#N/A,#N/A,,bf:,,Julkaisutiheys,#N/A,,Utgivningsfrekvens,TRUE,bf:,Publication Frequency,,,mts:m291,rdafr:,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/PubFrequency,bf:PubFrequency,bf:,c,,Information about the publication frequency of a resource.,owl:Class,,,,,,,rdfs:seeAlso,http://rdaregistry.info/termList/frequency/,rdafr:,,RDA Value vocabluary,ilmestymistiheys,RDA Frequency,,,https://id.kb.se/vocab/PubFrequency ,,,310 $a,,http://id.loc.gov/vocabulary/frequencies,,Used with: bf:pubFrequency; kbv: Category pending,,,,owl:equivalentClass
bffi:pubFrequency,draft,#N/A,#N/A,,bf:,,julkaisutiheys,#N/A,,utgivningsfrekvens,TRUE,bf:,publication frequency,"[ bffi:Work , bffi:Expression , bffi:Manifestation ]",bffi:PubFrequency,,,,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/pubFrequency,bf:pubFrequency,bf:,p,Instance Identification Information,"Relates a resource to a publication frequency resource to capture such details as first issue, last issue, status, etc.",owl:ObjectProperty,Suggested use - With Work or Instance,bf:PubFrequency,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30285,rdam:P30285,,,manifestaation ilmestymistiheysmerkintö,manifestation frequency statement,,,https://id.kb.se/vocab/pubFrequency,,,,,,,kbv: Category: pending; MIKÄ ERO: bf:frequency ja bf:pubFrequency,,,,owl:equivalentProperty
bffi:Publication,published,,v0.1.0,,bf:,mts:,Kustantaja,OK,mts:,Utgivare,TRUE,bf:Publication,Publisher,,,,,,owl:Class,bffi:ProvisionActivity,,,,subClassOf match,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Publication,bf:Publication,bf:,c,,Information relating to publication of a resource.,owl:Class,,,bf:ProvisionActivity,,,skos:broadMatch,#N/A,#N/A,#N/A,,Luokka,Toimija,Agent,,owl:equivalentClass,https://id.kb.se/vocab/Publication ,,,,,,,,,,,owl:equivalentClass
bffi:publication,deleted,2023-05-24,v0.1.0,,kbv:,mts:,kustantaja,OK,mts:,utgivare,FALSE,kbv:publication,publisher,bffi:Manifestation,bffi:Publication,,bffi:Publication [ bffi:place ; bffi:agent ],,owl:ObjectProperty,,bffi:provisionActivity,,,,bffi-meta:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/provisionActivity,bf:provisionActivity,bf:,p,Instance Identification Information,,owl:ObjectProperty,bf:Instance,bf:Publication > bf:place > bf:Place,,,,skos:narrowMatch,rdfs:seeAlso,http://rdaregistry.info/Elements/m/P30176,rdam:P30176,rdac:C10007,Manifestaatio,kustantajan nimi,name of publisher,"MLS: Mappaus:  provisionActivity >> Publication > place*   --- kustantajan paikka?   kts. myös http://id.loc.gov/ontologies/bflc/publicationStatement  > Range rdfs:Literal |MLS: täytyy miettiä. UWL ratkaisu ""vähän outo"" kts. http://id.loc.gov/ontologies/bflc/publicationStatement",,https://id.kb.se/vocab/publication,,,264#1 $a|264#1 $b,,,,,,,,rdfs:seeAlso
bffi:publicationDate,deleted,#N/A,v0.1.0,,rda:,rdam:P30011,julkaisuaika,OK,rdam:P30011,utgivningstid,FALSE,rdam:P30011,date of publication,bffi:Manifestation,rdfs:Literal,,,,owl:DatatypeProperty,,bffi:date,,,,bffi-meta:broadMatch,#N/A,#N/A,#N/A,bf:,p,General properties,"Date designation associated with a resource or element of description, such as date of title variation; year a degree was awarded; date associated with the publication, printing, distribution, issue, release or production of a resource. May be date typed.",owl:DatatypeProperty,bf:Instance,rdfs:Literal,,,,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30011,rdam:P30011,rdac:C10007,Manifestaatio,julkaisuaika,date of publication,,rdfs:seeAlso,https://id.kb.se/vocab/date,,,366 $b,,,,,,,,#N/A
bffi:publicationStatement,draft,#N/A,#N/A,,bflc:,rdam:P30111,julkaisumerkintö,#N/A,kbv:publicationStatement,publiceringssuppgift,TRUE,bflc:,publication statement,"[bffi:Work, bffi:Expression,bffi:Manifestation, bffi:Item]",rdfs:Literal,,,,owl:DatatypeProperty,,bflc:provisionActivityStatement,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/publicationStatement,bflc:publicationStatement,bflc:,p,,Statement related to the publication of the resource; ususally transcribed.,owl:DatatypeProperty,,rdfs:Literal,,,,,#N/A,#N/A,#N/A,rdac:C10007,Manifestaatio,,,,,,,,,,,"264 *1 $a, b, c",2022-10-04 (New [GH18]),,,,owl:equivalentProperty
bffi:PublisherNumber,draft,#N/A,#N/A,,bf:,,Julkaisijan tunnus,#N/A,,Utgivningsnummer,TRUE,bf:,Publisher number,,,,,,owl:Class,bffi:Identifier,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/PublisherNumber,bf:PublisherNumber,bf:,c,,Number assigned by a publisher that is not one of the specific defined types.,owl:Class,,,bf:Identifer,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/PublisherNumber ,,,028 $a,,,,,,,,owl:equivalentClass
bffi:QualifiedRole,draft,#N/A,#N/A,,kbv:,,Ammatillinen rooli,#N/A,,Kvalificerad roll,FALSE,?,Qualfied role,,,,,,owl:Class,schema:Role,,,,,,#N/A,#N/A,#N/A,kbv:,c,,,owl:Class,,,kbv: http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/QualifiedRole ,Equivalent class http://schema.org/Role,,,,,,,,,,
bffi:qualifier,published,2023-04-05,v0.2,,bf:,bffi:,tarkenne,OK,kbv:qualifier,särskiljande tillägg,TRUE,bf:qualifier,qualifier,rdfs:Resource,rdfs:Literal,,,,owl:DatatypeProperty,,,,,bf typematch ok,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/qualifier,bf:qualifier,bf:,p,General properties,"Qualifier of information, such as an addition to a title to make it unique or qualifying information associated with an identifier.",owl:DatatypeProperty,"D= rdfs:Resource: kbv: Domain includes kbv:Bibliography, kbv:Creation, kbv:Identifier, kbv:Library, kbv:Person, kbv:Shelf label sequence, kbv:Title entity;",rdfs:Literal,,,,,bffi-meta:closeMatch,http://rdaregistry.info/Elements/x/P00015,rdax:P00015,rdac:C10013,RDA entiteetti,huomautus RDA-entiteetistä,note on RDA entity,,owl:equivalentProperty,https://id.kb.se/vocab/qualifier,Equivalent property http://www.w3.org/2004/02/skos/core#note,,,,,,,,,,owl:equivalentProperty
bffi:readMarc382,draft,#N/A,#N/A,,bflc:,bffi:,marc382-kenttä,#N/A,,marc 382 fält teckensträng,TRUE,bflc:,read-only 382 field,"[bffi:Work, bffi:Expression,bffi:Manifestation, bffi:Item]",,,,,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/readMarc382,bflc:readMarc382,bflc:,p,,String representing the medium of performance information located in the 382 field of the original MARC record,#N/A,,,,,,,#N/A,#N/A,#N/A,,,,,,,,,,,,,,2021-11-02 (New [GH12]),,,,owl:equivalentProperty
bffi:RecordingMedium,draft,#N/A,#N/A,,bf:,,Tallennusmedia | Äänen tallennusmedian tyyppi,#N/A,,Ljudbärare,TRUE,bf:,Recording medium,,,mts:m1226,rdarm:,,owl:Class,bffi:SoundCharacteristic,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/RecordingMedium,bf:RecordingMedium,bf:,c,,"Type of medium used to record sound on an audio carrier, e.g., magnetic, optical.",owl:Class,,,bf:SoundCharacteristic,,,,rdfs:seeAlso,http://rdaregistry.info/termList/recMedium/,rdarm:,,RDA Value vocabluary,Tallennusmedia,RDA Recording medium,,,https://id.kb.se/vocab/RecordingMedium ,,,344 $b,,http://id.loc.gov/vocabulary/mrecmedium,,,,,,owl:equivalentClass
bffi:RecordingMethod,draft,#N/A,#N/A,,bf:,rdapath:,Merkitsemistapa,#N/A,,Inspelningstyp,TRUE,bf:,Type of recording,,,,rdapath:,,owl:Class,bffi:SoundCharacteristic,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/RecordingMethod,bf:RecordingMethod,bf:,c,,"Method used to encode audio content for playback, e.g., analog, digital.",owl:Class,,,bf:SoundCharacteristic,,,,rdfs:seeAlso,http://rdaregistry.info/termList/RDARecordingMethods/,rdapath,,RDA Value vocabluary,Merkitsemistapa,RDA recording methods,,,https://id.kb.se/vocab/RecordingMethod ,,,344 $a,,,,,,,,owl:equivalentClass
bffi:RecordingSource,published,2024-01-23,v0.4,,rda:,rdasource:,Merkintälähde,OK,,#N/A,FALSE,rdasource:,Recording source,,,mts:m1685,"rdasource: ""Manifestaatioon sisältyvä tiedonlähde""",,owl:Class,bffi:Source,,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/Source,bf:Source,bf:,c,,,#N/A,,,,,,,rdfs:seeAlso,"http://rdaregistry.info/termList/RDARecordingSources",rdasource:,,RDA Value Vocabulary,Manifestaatioon sisältyvä tiedonlähde,RDA Recording Source,,,,,,,,,,,,,,#N/A
bffi:recordingSource,published,2024-04-04,v0.4,,rda:,rdaw:P10404,merkintälähde,OK,bffi:  (rdaw:P10404_no),registreringskälla,TRUE,rdaw:P10404,recording source,bffi:AdminMetadata,bffi:RecordingSource,,,,owl:ObjectProperty,,bffi:derivedFrom,,,,bffi-meta:exactMatch,bffi-meta:broadMatch,"http://id.loc.gov/ontologies/bibframe/derivedFrom",bf:derivedFrom,bf:,p,General Properties,"Resource from which value or label came or was derived, such as the formal source/scheme from which a classification number is taken or derived, list from which an agent name is taken or derived, source within which an identifier is unique.",owl:ObjectProperty,rdfs:Resource,rdfs:Resource,,,,skos:closeMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10404,rdaw:P10404,rdac:C10001,Work,merkintälähde,recording source,M-LS: voisi määritellä alaominaisuudeksi BF-ominaisuudelle adminMetadata ; Arvot: http://rdaregistry.info/termList/RDARecordingSources/,,https://id.kb.se/vocab/derivedFrom,,,Marc:Authority 670 $a,,,,Comment: sv: Länk till metadata som var källan för resursen  kts http://rdaregistry.info/Elements/w/P10406; http://rdaregistry.info/Elements/w/P10402  käytetty lähde; huomautus metatietoteoksesta  has source consulted; note on metadata work,,,,rdfs:seeAlso
